ID_Player,Name,birth_date,Saison,Team,Competition,Minutes_Jouées,Apparition,Titulaire,Remplacé_xfois,A Remplacé_xfois,Sur le banc,Saison_trait
41,Andrés Iniesta Luján,"May 11, 1984",2008, Spain,Euro Qualification,739 ,11 ,7 ,4 ,1 ,5 ,2008/2009
135455,Maicon Douglas Sisenando,"Jul 26, 1981",2014, Brazil,World Cup,0 ,3 ,3 ,0 ,0 ,4 ,2014/2015
176635,Mesut Özil,"Oct 15, 1988",2010, Germany,WC Qualification Europe,213 ,4 ,2 ,2 ,1 ,2 ,2010/2011
176635,Mesut Özil,"Oct 15, 1988",2008, Germany,Euro Qualification,0 ,2 ,2 ,0 ,0 ,2 ,2008/2009
20801,C. Ronaldo dos Santos Aveiro,"Feb 5, 1985",2006, Portugal,WC Qualification Europe,945 ,12 ,12 ,0 ,8 ,0 ,2006/2007
20801,C. Ronaldo dos Santos Aveiro,"Feb 5, 1985",2004, Portugal,European Championship,388 ,6 ,4 ,2 ,2 ,2 ,2004/2005
34079,Ashley Cole,"Dec 20, 1980",2006, England,World Cup,0 ,5 ,5 ,0 ,0 ,0 ,2006/2007
34079,Ashley Cole,"Dec 20, 1980",2006, England,WC Qualification Europe,720 ,8 ,8 ,0 ,0 ,0 ,2006/2007
34079,Ashley Cole,"Dec 20, 1980",2004, England,European Championship,360 ,4 ,4 ,0 ,0 ,0 ,2004/2005
177003,Luka Modrić,"Sep 9, 1985",2018/2019, Croatia,UEFA Nations League,0 ,4 ,4 ,0 ,0 ,0 ,2018/2019
177003,Luka Modrić,"Sep 9, 1985",2018, Croatia,WC Qualification Europe,809 ,9 ,9 ,0 ,3 ,1 ,2018/2019
177003,Luka Modrić,"Sep 9, 1985",2018, Croatia,World Cup,605 ,7 ,7 ,0 ,2 ,0 ,2018/2019
177003,Luka Modrić,"Sep 9, 1985",2016, Croatia,Euro Qualification,565 ,8 ,8 ,0 ,4 ,1 ,2016/2017
139720,Vincent Kompany,"Apr 10, 1986",2014, Belgium,Euro Qualification,0 ,6 ,6 ,0 ,0 ,1 ,2014/2015
139720,Vincent Kompany,"Apr 10, 1986",2012, Belgium,Euro Qualification,0 ,8 ,8 ,0 ,0 ,0 ,2012/2013
139720,Vincent Kompany,"Apr 10, 1986",2010, Belgium,WC Qualification Europe,450 ,5 ,5 ,0 ,0 ,0 ,2010/2011
139720,Vincent Kompany,"Apr 10, 1986",2008, Belgium,Euro Qualification,519 ,7 ,6 ,1 ,1 ,1 ,2008/2009
139720,Vincent Kompany,"Apr 10, 1986",2006, Belgium,WC Qualification Europe,506 ,7 ,6 ,1 ,1 ,1 ,2006/2007
9014,Arjen Robben,"Jan 23, 1984",2010, Netherlands,World Cup,0 ,5 ,4 ,1 ,2 ,3 ,2010/2011
9014,Arjen Robben,"Jan 23, 1984",2010, Netherlands,WC Qualification Europe,458 ,6 ,6 ,0 ,4 ,0 ,2010/2011
9014,Arjen Robben,"Jan 23, 1984",2008, Netherlands,European Championship,0 ,2 ,1 ,1 ,1 ,1 ,2008/2009
9014,Arjen Robben,"Jan 23, 1984",2008, Netherlands,Euro Qualification,471 ,6 ,5 ,1 ,2 ,1 ,2008/2009
9014,Arjen Robben,"Jan 23, 1984",2006, Netherlands,World Cup,0 ,3 ,3 ,0 ,0 ,0 ,2006/2007
138449,Ricardo Izecson dos Santos Leite,"Apr 22, 1982",2010, Brazil,World Cup,0 ,3 ,3 ,0 ,2 ,1 ,2010/2011
138449,Ricardo Izecson dos Santos Leite,"Apr 22, 1982",2010, Brazil,WC Qualification South America,0 ,11 ,11 ,0 ,4 ,0 ,2010/2011
138449,Ricardo Izecson dos Santos Leite,"Apr 22, 1982",2006, Brazil,World Cup,0 ,5 ,5 ,0 ,3 ,0 ,2006/2007
120533,Képler Leveran Lima Ferreira,"Feb 26, 1983",2022, Portugal,WC Qualification Europe,442 ,5 ,5 ,0 ,0 ,0 ,2022/2023
120533,Képler Leveran Lima Ferreira,"Feb 26, 1983",2020/2021, Portugal,UEFA Nations League,360 ,4 ,4 ,0 ,0 ,0 ,2020/2021
120533,Képler Leveran Lima Ferreira,"Feb 26, 1983",2020, Portugal,European Championship,360 ,4 ,4 ,0 ,0 ,0 ,2020/2021
135455,Maicon Douglas Sisenando,"Jul 26, 1981",2011, Brazil,Copa America,180 ,2 ,2 ,0 ,0 ,2 ,2011/2012
135455,Maicon Douglas Sisenando,"Jul 26, 1981",2010, Brazil,World Cup,0 ,4 ,4 ,0 ,0 ,0 ,2010/2011
135455,Maicon Douglas Sisenando,"Jul 26, 1981",2010, Brazil,WC Qualification South America,0 ,15 ,15 ,0 ,2 ,0 ,2010/2011
135455,Maicon Douglas Sisenando,"Jul 26, 1981",2007, Brazil,Copa America,348 ,5 ,5 ,0 ,3 ,1 ,2007/2008
177003,Luka Modrić,"Sep 9, 1985",2016, Croatia,European Championship,242 ,3 ,3 ,0 ,1 ,0 ,2016/2017
177003,Luka Modrić,"Sep 9, 1985",2014, Croatia,World Cup,0 ,3 ,3 ,0 ,0 ,0 ,2014/2015
177003,Luka Modrić,"Sep 9, 1985",2014, Croatia,WC Qualification Europe,180 ,12 ,11 ,1 ,1 ,0 ,2014/2015
177003,Luka Modrić,"Sep 9, 1985",2012, Croatia,European Championship,0 ,3 ,3 ,0 ,0 ,0 ,2012/2013
9014,Arjen Robben,"Jan 23, 1984",2006, Netherlands,WC Qualification Europe,459 ,6 ,6 ,0 ,2 ,0 ,2006/2007
9014,Arjen Robben,"Jan 23, 1984",2004, Netherlands,European Championship,320 ,4 ,4 ,0 ,2 ,1 ,2004/2005
120533,Képler Leveran Lima Ferreira,"Feb 26, 1983",2020, Portugal,Euro Qualification,360 ,4 ,4 ,0 ,0 ,0 ,2020/2021
120533,Képler Leveran Lima Ferreira,"Feb 26, 1983",2018/2019, Portugal,UEFA Nations League,63 ,4 ,4 ,0 ,1 ,0 ,2018/2019
120533,Képler Leveran Lima Ferreira,"Feb 26, 1983",2018, Portugal,WC Qualification Europe,630 ,9 ,8 ,1 ,1 ,0 ,2018/2019
120533,Képler Leveran Lima Ferreira,"Feb 26, 1983",2018, Portugal,World Cup,360 ,4 ,4 ,0 ,0 ,0 ,2018/2019
177003,Luka Modrić,"Sep 9, 1985",2012, Croatia,Euro Qualification,0 ,9 ,9 ,0 ,0 ,1 ,2012/2013
177003,Luka Modrić,"Sep 9, 1985",2010, Croatia,WC Qualification Europe,533 ,6 ,6 ,0 ,1 ,1 ,2010/2011
177003,Luka Modrić,"Sep 9, 1985",2008, Croatia,European Championship,0 ,3 ,3 ,0 ,0 ,0 ,2008/2009
177003,Luka Modrić,"Sep 9, 1985",2008, Croatia,Euro Qualification,1036 ,12 ,12 ,0 ,1 ,0 ,2008/2009
120533,Képler Leveran Lima Ferreira,"Feb 26, 1983",2017, Portugal,Confederations Cup,180 ,5 ,5 ,0 ,0 ,0 ,2017/2018
120533,Képler Leveran Lima Ferreira,"Feb 26, 1983",2016, Portugal,Euro Qualification,360 ,4 ,4 ,0 ,0 ,0 ,2016/2017
120533,Képler Leveran Lima Ferreira,"Feb 26, 1983",2016, Portugal,European Championship,540 ,6 ,6 ,0 ,0 ,0 ,2016/2017
120533,Képler Leveran Lima Ferreira,"Feb 26, 1983",2014, Portugal,World Cup,0 ,2 ,2 ,0 ,0 ,0 ,2014/2015
177003,Luka Modrić,"Sep 9, 1985",2006, Croatia,World Cup,0 ,2 ,0 ,2 ,0 ,2 ,2006/2007
120533,Képler Leveran Lima Ferreira,"Feb 26, 1983",2014, Portugal,WC Qualification Europe,180 ,9 ,9 ,0 ,0 ,0 ,2014/2015
120533,Képler Leveran Lima Ferreira,"Feb 26, 1983",2012, Portugal,European Championship,0 ,5 ,5 ,0 ,0 ,0 ,2012/2013
120533,Képler Leveran Lima Ferreira,"Feb 26, 1983",2012, Portugal,Euro Qualification,0 ,6 ,6 ,0 ,0 ,0 ,2012/2013
120533,Képler Leveran Lima Ferreira,"Feb 26, 1983",2010, Portugal,World Cup,0 ,2 ,2 ,0 ,2 ,1 ,2010/2011
120533,Képler Leveran Lima Ferreira,"Feb 26, 1983",2010, Portugal,WC Qualification Europe,990 ,11 ,11 ,0 ,0 ,0 ,2010/2011
120533,Képler Leveran Lima Ferreira,"Feb 26, 1983",2008, Portugal,European Championship,0 ,4 ,4 ,0 ,0 ,0 ,2008/2009
120533,Képler Leveran Lima Ferreira,"Feb 26, 1983",2008, Portugal,Euro Qualification,90 ,1 ,1 ,0 ,0 ,1 ,2008/2009
189596,Thomas Müller,"Sep 13, 1989",2022/2023, Germany,UEFA Nations League,232 ,4 ,3 ,1 ,3 ,1 ,2022/2023
189596,Thomas Müller,"Sep 13, 1989",2022, Germany,WC Qualification Europe,253 ,4 ,3 ,1 ,2 ,1 ,2022/2023
189596,Thomas Müller,"Sep 13, 1989",2020, Germany,European Championship,296 ,4 ,3 ,1 ,1 ,1 ,2020/2021
189596,Thomas Müller,"Sep 13, 1989",2018/2019, Germany,UEFA Nations League,0 ,4 ,2 ,2 ,1 ,2 ,2018/2019
189596,Thomas Müller,"Sep 13, 1989",2018, Germany,WC Qualification Europe,738 ,9 ,9 ,0 ,3 ,0 ,2018/2019
189596,Thomas Müller,"Sep 13, 1989",2018, Germany,World Cup,207 ,3 ,2 ,1 ,0 ,1 ,2018/2019
186627,Mario Balotelli,"Aug 12, 1990",2014, Italy,World Cup,0 ,3 ,3 ,0 ,2 ,0 ,2014/2015
189596,Thomas Müller,"Sep 13, 1989",2016, Germany,Euro Qualification,806 ,9 ,9 ,0 ,1 ,0 ,2016/2017
189596,Thomas Müller,"Sep 13, 1989",2016, Germany,European Championship,540 ,6 ,6 ,0 ,0 ,0 ,2016/2017
189596,Thomas Müller,"Sep 13, 1989",2014, Germany,World Cup,0 ,6 ,6 ,0 ,1 ,0 ,2014/2015
189596,Thomas Müller,"Sep 13, 1989",2014, Germany,Euro Qualification,0 ,16 ,10 ,6 ,0 ,0 ,2014/2015
189596,Thomas Müller,"Sep 13, 1989",2012, Germany,European Championship,0 ,5 ,3 ,2 ,3 ,2 ,2012/2013
187688,Paulo Henrique Chagas de Lima,"Oct 12, 1989",2011, Brazil,Copa America,347 ,4 ,4 ,0 ,2 ,0 ,2011/2012
186627,Mario Balotelli,"Aug 12, 1990",2014, Italy,Euro Qualification,0 ,6 ,4 ,2 ,1 ,1 ,2014/2015
186627,Mario Balotelli,"Aug 12, 1990",2012, Italy,European Championship,0 ,6 ,5 ,1 ,3 ,1 ,2012/2013
186627,Mario Balotelli,"Aug 12, 1990",2012, Italy,Euro Qualification,0 ,2 ,0 ,2 ,0 ,2 ,2012/2013
189596,Thomas Müller,"Sep 13, 1989",2012, Germany,Euro Qualification,0 ,10 ,10 ,0 ,5 ,0 ,2012/2013
189596,Thomas Müller,"Sep 13, 1989",2010, Germany,World Cup,0 ,6 ,6 ,0 ,4 ,1 ,2010/2011
2147,Maarten Stekelenburg,"Sep 22, 1982",2022, Ajax,Club Friendlies 3,0 ,0 ,0 ,0 ,0 ,0 ,2022/2023
7631,Antonio Cassano,"Jul 12, 1982",2014, Italy,World Cup,0 ,2 ,0 ,2 ,0 ,3 ,2014/2015
7631,Antonio Cassano,"Jul 12, 1982",2012, Italy,European Championship,0 ,6 ,6 ,0 ,6 ,0 ,2012/2013
5471,Frank Lampard,"Jun 20, 1978",2014, England,Euro Qualification,0 ,8 ,6 ,2 ,1 ,2 ,2014/2015
49369,Fernando José Torres Sanz,"Mar 20, 1984",2014, Spain,World Cup,0 ,3 ,1 ,2 ,0 ,2 ,2014/2015
2147,Maarten Stekelenburg,"Sep 22, 1982",2022, Netherlands,WC Qualification Europe,0 ,0 ,0 ,0 ,0 ,3 ,2022/2023
2147,Maarten Stekelenburg,"Sep 22, 1982",2020, Netherlands,European Championship,360 ,4 ,4 ,0 ,0 ,0 ,2020/2021
2147,Maarten Stekelenburg,"Sep 22, 1982",2018, Netherlands,WC Qualification Europe,270 ,3 ,3 ,0 ,0 ,5 ,2018/2019
2147,Maarten Stekelenburg,"Sep 22, 1982",2014, Netherlands,Euro Qualification,0 ,3 ,3 ,0 ,0 ,3 ,2014/2015
2147,Maarten Stekelenburg,"Sep 22, 1982",2012, Netherlands,European Championship,0 ,3 ,3 ,0 ,0 ,0 ,2012/2013
20800,Danny Miguel Alves Gomes,"Aug 7, 1983",2016, Portugal,Euro Qualification,443 ,7 ,6 ,1 ,6 ,1 ,2016/2017
7631,Antonio Cassano,"Jul 12, 1982",2012, Italy,Euro Qualification,0 ,10 ,10 ,0 ,7 ,0 ,2012/2013
7631,Antonio Cassano,"Jul 12, 1982",2008, Italy,European Championship,0 ,4 ,2 ,2 ,1 ,2 ,2008/2009
7631,Antonio Cassano,"Jul 12, 1982",2008, Italy,Euro Qualification,163 ,2 ,2 ,0 ,1 ,0 ,2008/2009
7631,Antonio Cassano,"Jul 12, 1982",2006, Italy,WC Qualification Europe,150 ,2 ,2 ,0 ,2 ,0 ,2006/2007
7631,Antonio Cassano,"Jul 12, 1982",2004, Italy,European Championship,186 ,3 ,2 ,1 ,1 ,1 ,2004/2005
25420,Claudio Pizarro,"Oct 3, 1978",2018, Peru,WC Qualification South America,206 ,4 ,4 ,0 ,5 ,2 ,2018/2019
5471,Frank Lampard,"Jun 20, 1978",2012, England,Euro Qualification,0 ,5 ,3 ,2 ,2 ,2 ,2012/2013
5471,Frank Lampard,"Jun 20, 1978",2010, England,World Cup,0 ,4 ,4 ,0 ,0 ,0 ,2010/2011
5471,Frank Lampard,"Jun 20, 1978",2010, England,WC Qualification Europe,890 ,10 ,10 ,0 ,1 ,0 ,2010/2011
5471,Frank Lampard,"Jun 20, 1978",2008, England,Euro Qualification,655 ,9 ,7 ,2 ,1 ,2 ,2008/2009
5471,Frank Lampard,"Jun 20, 1978",2006, England,World Cup,0 ,5 ,5 ,0 ,0 ,0 ,2006/2007
5471,Frank Lampard,"Jun 20, 1978",2006, England,WC Qualification Europe,890 ,10 ,10 ,0 ,1 ,0 ,2006/2007
7289,Rio Ferdinand,"Nov 7, 1978",2012, England,Euro Qualification,0 ,2 ,2 ,0 ,0 ,0 ,2012/2013
49369,Fernando José Torres Sanz,"Mar 20, 1984",2012, Spain,European Championship,0 ,5 ,2 ,3 ,2 ,4 ,2012/2013
49369,Fernando José Torres Sanz,"Mar 20, 1984",2012, Spain,Euro Qualification,0 ,3 ,2 ,1 ,2 ,3 ,2012/2013
49369,Fernando José Torres Sanz,"Mar 20, 1984",2010, Spain,World Cup,0 ,7 ,4 ,3 ,4 ,3 ,2010/2011
49369,Fernando José Torres Sanz,"Mar 20, 1984",2010, Spain,WC Qualification Europe,457 ,7 ,7 ,0 ,6 ,1 ,2010/2011
49369,Fernando José Torres Sanz,"Mar 20, 1984",2008, Spain,European Championship,0 ,5 ,5 ,0 ,4 ,0 ,2008/2009
23461,Walter Samuel,"Mar 23, 1978",2010, Argentina,World Cup,0 ,2 ,2 ,0 ,1 ,3 ,2010/2011
2147,Maarten Stekelenburg,"Sep 22, 1982",2012, Netherlands,Euro Qualification,0 ,6 ,6 ,0 ,0 ,0 ,2012/2013
2147,Maarten Stekelenburg,"Sep 22, 1982",2010, Netherlands,World Cup,0 ,7 ,7 ,0 ,0 ,0 ,2010/2011
2147,Maarten Stekelenburg,"Sep 22, 1982",2010, Netherlands,WC Qualification Europe,450 ,5 ,5 ,0 ,0 ,0 ,2010/2011
2147,Maarten Stekelenburg,"Sep 22, 1982",2008, Netherlands,Euro Qualification,360 ,4 ,4 ,0 ,0 ,4 ,2008/2009
20800,Danny Miguel Alves Gomes,"Aug 7, 1983",2014, Portugal,WC Qualification Europe,0 ,2 ,1 ,1 ,0 ,2 ,2014/2015
20800,Danny Miguel Alves Gomes,"Aug 7, 1983",2012, Portugal,Euro Qualification,0 ,4 ,1 ,3 ,1 ,5 ,2012/2013
20800,Danny Miguel Alves Gomes,"Aug 7, 1983",2010, Portugal,World Cup,0 ,3 ,2 ,1 ,1 ,1 ,2010/2011
20800,Danny Miguel Alves Gomes,"Aug 7, 1983",2010, Portugal,WC Qualification Europe,143 ,4 ,2 ,2 ,2 ,3 ,2010/2011
20800,Danny Miguel Alves Gomes,"Aug 7, 1983",2008, Portugal,Euro Qualification,0 ,3 ,2 ,1 ,1 ,2 ,2008/2009
48940,Petr Čech,"May 20, 1982",2016, Czech Republic,Euro Qualification,810 ,9 ,9 ,0 ,0 ,1 ,2016/2017
188428,Seydou Doumbia,"Dec 31, 1987",2018, Côte d'Ivoire,WC Qualification Africa,417 ,5 ,5 ,0 ,3 ,0 ,2018/2019
25420,Claudio Pizarro,"Oct 3, 1978",2015, Peru,Copa America,229 ,4 ,3 ,1 ,3 ,3 ,2015/2016
25420,Claudio Pizarro,"Oct 3, 1978",2014, Peru,WC Qualification South America,1106 ,13 ,13 ,0 ,4 ,0 ,2014/2015
25420,Claudio Pizarro,"Oct 3, 1978",2010, Peru,WC Qualification South America,0 ,4 ,4 ,0 ,1 ,0 ,2010/2011
25420,Claudio Pizarro,"Oct 3, 1978",2007, Peru,Copa America,324 ,4 ,4 ,0 ,2 ,0 ,2007/2008
5471,Frank Lampard,"Jun 20, 1978",2004, England,European Championship,354 ,4 ,4 ,0 ,1 ,0 ,2004/2005
7289,Rio Ferdinand,"Nov 7, 1978",2010, England,WC Qualification Europe,538 ,6 ,6 ,0 ,1 ,0 ,2010/2011
7289,Rio Ferdinand,"Nov 7, 1978",2008, England,Euro Qualification,676 ,8 ,8 ,0 ,1 ,0 ,2008/2009
7289,Rio Ferdinand,"Nov 7, 1978",2006, England,World Cup,0 ,5 ,5 ,0 ,1 ,0 ,2006/2007
7289,Rio Ferdinand,"Nov 7, 1978",2006, England,WC Qualification Europe,643 ,8 ,7 ,1 ,1 ,1 ,2006/2007
49369,Fernando José Torres Sanz,"Mar 20, 1984",2008, Spain,Euro Qualification,462 ,7 ,5 ,2 ,2 ,2 ,2008/2009
49369,Fernando José Torres Sanz,"Mar 20, 1984",2006, Spain,World Cup,0 ,4 ,3 ,1 ,0 ,1 ,2006/2007
49369,Fernando José Torres Sanz,"Mar 20, 1984",2006, Spain,WC Qualification Europe,700 ,11 ,10 ,1 ,6 ,2 ,2006/2007
49369,Fernando José Torres Sanz,"Mar 20, 1984",2004, Spain,European Championship,112 ,3 ,1 ,2 ,0 ,2 ,2004/2005
28130,Ronaldo de Assis Moreira,"Mar 21, 1980",2010, Brazil,WC Qualification South America,0 ,8 ,7 ,1 ,4 ,1 ,2010/2011
48940,Petr Čech,"May 20, 1982",2016, Czech Republic,European Championship,270 ,3 ,3 ,0 ,0 ,0 ,2016/2017
48940,Petr Čech,"May 20, 1982",2014, Czech Republic,Euro Qualification,0 ,10 ,10 ,0 ,0 ,0 ,2014/2015
48940,Petr Čech,"May 20, 1982",2012, Czech Republic,European Championship,0 ,4 ,4 ,0 ,0 ,0 ,2012/2013
48940,Petr Čech,"May 20, 1982",2012, Czech Republic,Euro Qualification,0 ,9 ,9 ,0 ,0 ,0 ,2012/2013
48940,Petr Čech,"May 20, 1982",2010, Czech Republic,WC Qualification Europe,720 ,8 ,8 ,0 ,0 ,0 ,2010/2011
188428,Seydou Doumbia,"Dec 31, 1987",2010, Côte d'Ivoire,World Cup,0 ,1 ,0 ,1 ,0 ,2 ,2010/2011
188428,Seydou Doumbia,"Dec 31, 1987",2010, Côte d'Ivoire,WC Qualification Africa,0 ,1 ,0 ,1 ,0 ,1 ,2010/2011
1088,Alessandro Nesta,"Mar 19, 1976",2008, Italy,Euro Qualification,90 ,1 ,1 ,0 ,0 ,1 ,2008/2009
28130,Ronaldo de Assis Moreira,"Mar 21, 1980",2006, Brazil,World Cup,0 ,5 ,5 ,0 ,1 ,0 ,2006/2007
150516,Lukas Podolski,"Jun 4, 1985",2016, Germany,Euro Qualification,191 ,7 ,1 ,6 ,0 ,7 ,2016/2017
48940,Petr Čech,"May 20, 1982",2008, Czech Republic,European Championship,0 ,3 ,3 ,0 ,0 ,0 ,2008/2009
48940,Petr Čech,"May 20, 1982",2008, Czech Republic,Euro Qualification,900 ,10 ,10 ,0 ,0 ,0 ,2008/2009
48940,Petr Čech,"May 20, 1982",2006, Czech Republic,World Cup,0 ,3 ,3 ,0 ,0 ,0 ,2006/2007
48940,Petr Čech,"May 20, 1982",2006, Czech Republic,WC Qualification Europe,1170 ,13 ,13 ,0 ,0 ,0 ,2006/2007
48940,Petr Čech,"May 20, 1982",2004, Czech Republic,European Championship,360 ,4 ,4 ,0 ,0 ,1 ,2004/2005
1088,Alessandro Nesta,"Mar 19, 1976",2006, Italy,World Cup,0 ,3 ,3 ,0 ,1 ,0 ,2006/2007
1088,Alessandro Nesta,"Mar 19, 1976",2006, Italy,WC Qualification Europe,630 ,7 ,7 ,0 ,0 ,0 ,2006/2007
1088,Alessandro Nesta,"Mar 19, 1976",2004, Italy,European Championship,270 ,3 ,3 ,0 ,0 ,0 ,2004/2005
1088,Alessandro Nesta,"Mar 19, 1976",2000, Italy,European Championship,408 ,6 ,5 ,1 ,0 ,1 ,2000/2001
150516,Lukas Podolski,"Jun 4, 1985",2016, Germany,European Championship,18 ,1 ,0 ,1 ,0 ,6 ,2016/2017
150516,Lukas Podolski,"Jun 4, 1985",2014, Germany,World Cup,0 ,2 ,1 ,1 ,1 ,5 ,2014/2015
150516,Lukas Podolski,"Jun 4, 1985",2012, Germany,European Championship,0 ,4 ,4 ,0 ,2 ,1 ,2012/2013
150516,Lukas Podolski,"Jun 4, 1985",2012, Germany,Euro Qualification,0 ,9 ,9 ,0 ,7 ,0 ,2012/2013
150516,Lukas Podolski,"Jun 4, 1985",2010, Germany,World Cup,0 ,6 ,6 ,0 ,1 ,1 ,2010/2011
150516,Lukas Podolski,"Jun 4, 1985",2010, Germany,WC Qualification Europe,764 ,9 ,9 ,0 ,4 ,0 ,2010/2011
150516,Lukas Podolski,"Jun 4, 1985",2008, Germany,European Championship,0 ,6 ,6 ,0 ,1 ,0 ,2008/2009
150516,Lukas Podolski,"Jun 4, 1985",2008, Germany,Euro Qualification,654 ,9 ,7 ,2 ,3 ,2 ,2008/2009
150516,Lukas Podolski,"Jun 4, 1985",2006, Germany,World Cup,0 ,7 ,7 ,0 ,3 ,0 ,2006/2007
150516,Lukas Podolski,"Jun 4, 1985",2004, Germany,European Championship,44 ,1 ,0 ,1 ,0 ,3 ,2004/2005
143745,Arda Turan,"Jan 30, 1987",2018, Turkey,WC Qualification Europe,332 ,5 ,4 ,1 ,2 ,1 ,2018/2019
163419,Bacary Sagna,"Feb 14, 1983",2018, France,WC Qualification Europe,90 ,2 ,1 ,1 ,0 ,0 ,2018/2019
152908,Ashley Young,"Jul 9, 1985",2018, England,World Cup,450 ,5 ,5 ,0 ,2 ,2 ,2018/2019
191180,Javier Pastore,"Jun 20, 1989",2022, Elche CF,Club Friendlies 4,0 ,0 ,0 ,0 ,0 ,0 ,2022/2023
162347,João Filipe Moutinho,"Sep 8, 1986",2022/2023, Portugal,UEFA Nations League,48 ,2 ,1 ,1 ,1 ,2 ,2022/2023
150724,Joe Hart,"Apr 19, 1987",2018, England,WC Qualification Europe,810 ,9 ,9 ,0 ,0 ,0 ,2018/2019
146748,Diego López Rodríguez,"Nov 3, 1981",2022, Rayo Vallecano,Club Friendlies 3,0 ,0 ,0 ,0 ,0 ,0 ,2022/2023
143745,Arda Turan,"Jan 30, 1987",2016, Turkey,Euro Qualification,773 ,9 ,9 ,0 ,2 ,0 ,2016/2017
143745,Arda Turan,"Jan 30, 1987",2016, Turkey,European Championship,245 ,3 ,3 ,0 ,1 ,0 ,2016/2017
143745,Arda Turan,"Jan 30, 1987",2014, Turkey,Euro Qualification,0 ,10 ,9 ,1 ,0 ,0 ,2014/2015
143745,Arda Turan,"Jan 30, 1987",2012, Turkey,Euro Qualification,0 ,9 ,9 ,0 ,3 ,0 ,2012/2013
143745,Arda Turan,"Jan 30, 1987",2010, Turkey,WC Qualification Europe,795 ,9 ,9 ,0 ,2 ,0 ,2010/2011
163419,Bacary Sagna,"Feb 14, 1983",2016, France,Euro Qualification,660 ,7 ,7 ,0 ,0 ,0 ,2016/2017
163419,Bacary Sagna,"Feb 14, 1983",2016, France,European Championship,630 ,7 ,7 ,0 ,0 ,0 ,2016/2017
163419,Bacary Sagna,"Feb 14, 1983",2014, France,WC Qualification Europe,0 ,3 ,2 ,1 ,0 ,2 ,2014/2015
163419,Bacary Sagna,"Feb 14, 1983",2012, France,Euro Qualification,0 ,5 ,5 ,0 ,0 ,1 ,2012/2013
163419,Bacary Sagna,"Feb 14, 1983",2010, France,World Cup,0 ,3 ,3 ,0 ,0 ,0 ,2010/2011
152908,Ashley Young,"Jul 9, 1985",2012, England,European Championship,0 ,4 ,4 ,0 ,0 ,0 ,2012/2013
152908,Ashley Young,"Jul 9, 1985",2012, England,Euro Qualification,0 ,7 ,5 ,2 ,3 ,2 ,2012/2013
152908,Ashley Young,"Jul 9, 1985",2010, England,WC Qualification Europe,44 ,1 ,0 ,1 ,0 ,1 ,2010/2011
191180,Javier Pastore,"Jun 20, 1989",2022, Elche CF,Club Friendlies 3,0 ,0 ,0 ,0 ,0 ,0 ,2022/2023
191180,Javier Pastore,"Jun 20, 1989",2018, Argentina,WC Qualification South America,102 ,4 ,2 ,2 ,3 ,2 ,2018/2019
191180,Javier Pastore,"Jun 20, 1989",2015, Argentina,Copa America,444 ,6 ,6 ,0 ,6 ,0 ,2015/2016
191180,Javier Pastore,"Jun 20, 1989",2014, Argentina,WC Qualification South America,96 ,2 ,1 ,1 ,0 ,3 ,2014/2015
191180,Javier Pastore,"Jun 20, 1989",2011, Argentina,Copa America,57 ,2 ,0 ,2 ,0 ,4 ,2011/2012
162347,João Filipe Moutinho,"Sep 8, 1986",2022, Portugal,WC Qualification Europe,481 ,8 ,6 ,2 ,6 ,2 ,2022/2023
162347,João Filipe Moutinho,"Sep 8, 1986",2020/2021, Portugal,UEFA Nations League,277 ,6 ,3 ,3 ,2 ,3 ,2020/2021
162347,João Filipe Moutinho,"Sep 8, 1986",2020, Portugal,European Championship,163 ,4 ,2 ,2 ,2 ,2 ,2020/2021
150724,Joe Hart,"Apr 19, 1987",2016, England,Euro Qualification,810 ,9 ,9 ,0 ,0 ,0 ,2016/2017
150724,Joe Hart,"Apr 19, 1987",2016, England,European Championship,360 ,4 ,4 ,0 ,0 ,0 ,2016/2017
150724,Joe Hart,"Apr 19, 1987",2014, England,World Cup,0 ,2 ,2 ,0 ,0 ,1 ,2014/2015
150724,Joe Hart,"Apr 19, 1987",2014, England,Euro Qualification,0 ,10 ,10 ,0 ,0 ,0 ,2014/2015
150724,Joe Hart,"Apr 19, 1987",2012, England,European Championship,0 ,4 ,4 ,0 ,0 ,0 ,2012/2013
143745,Arda Turan,"Jan 30, 1987",2008, Turkey,European Championship,0 ,3 ,3 ,0 ,0 ,0 ,2008/2009
143745,Arda Turan,"Jan 30, 1987",2008, Turkey,Euro Qualification,552 ,9 ,7 ,2 ,7 ,2 ,2008/2009
163419,Bacary Sagna,"Feb 14, 1983",2010, France,WC Qualification Europe,1001 ,11 ,11 ,0 ,1 ,1 ,2010/2011
163419,Bacary Sagna,"Feb 14, 1983",2008, France,Euro Qualification,90 ,1 ,1 ,0 ,0 ,2 ,2008/2009
191180,Javier Pastore,"Jun 20, 1989",2010, Argentina,World Cup,0 ,3 ,0 ,3 ,0 ,5 ,2010/2011
162347,João Filipe Moutinho,"Sep 8, 1986",2020, Portugal,Euro Qualification,284 ,6 ,3 ,3 ,3 ,5 ,2020/2021
162347,João Filipe Moutinho,"Sep 8, 1986",2018/2019, Portugal,UEFA Nations League,10 ,2 ,0 ,2 ,0 ,2 ,2018/2019
