ID_Player,Name,birth_date,Saison,Team,Competition,Minutes_Jouées,Apparition,Titulaire,Remplacé_xfois,A Remplacé_xfois,Sur le banc,Saison_trait
9014,Arjen Robben,"Jan 23, 1984",2016, Netherlands,Euro Qualification,301 ,4 ,4 ,0 ,1 ,0 ,2016/2017
9014,Arjen Robben,"Jan 23, 1984",2014, Netherlands,World Cup,0 ,7 ,7 ,0 ,0 ,0 ,2014/2015
9014,Arjen Robben,"Jan 23, 1984",2014, Netherlands,Euro Qualification,0 ,6 ,6 ,0 ,0 ,1 ,2014/2015
188545,Robert Lewandowski,"Aug 21, 1988",2016, Poland,Euro Qualification,876 ,10 ,10 ,0 ,1 ,0 ,2016/2017
188545,Robert Lewandowski,"Aug 21, 1988",2016, Poland,European Championship,450 ,5 ,5 ,0 ,0 ,0 ,2016/2017
188545,Robert Lewandowski,"Aug 21, 1988",2014, Poland,Euro Qualification,0 ,10 ,9 ,1 ,0 ,0 ,2014/2015
167495,Manuel Neuer,"Mar 27, 1986",2022/2023, Germany,UEFA Nations League,360 ,4 ,4 ,0 ,0 ,0 ,2022/2023
9014,Arjen Robben,"Jan 23, 1984",2012, Netherlands,European Championship,0 ,3 ,3 ,0 ,1 ,0 ,2012/2013
9014,Arjen Robben,"Jan 23, 1984",2012, Netherlands,Euro Qualification,263 ,3 ,3 ,0 ,1 ,0 ,2012/2013
9014,Arjen Robben,"Jan 23, 1984",2010, Netherlands,World Cup,0 ,5 ,4 ,1 ,2 ,3 ,2010/2011
9014,Arjen Robben,"Jan 23, 1984",2010, Netherlands,WC Qualification Europe,458 ,6 ,6 ,0 ,4 ,0 ,2010/2011
188545,Robert Lewandowski,"Aug 21, 1988",2012, Poland,European Championship,0 ,3 ,3 ,0 ,0 ,0 ,2012/2013
188545,Robert Lewandowski,"Aug 21, 1988",2012, Poland,Euro Qualification,270 ,3 ,3 ,0 ,0 ,0 ,2012/2013
188545,Robert Lewandowski,"Aug 21, 1988",2010, Poland,WC Qualification Europe,314 ,9 ,2 ,7 ,1 ,8 ,2010/2011
188545,Robert Lewandowski,"Aug 21, 1988",2008, Poland,Euro Qualification,0 ,3 ,2 ,1 ,0 ,7 ,2008/2009
182521,Toni Kroos,"Jan 4, 1990",2020/2021, Germany,UEFA Nations League,450 ,5 ,5 ,0 ,0 ,0 ,2020/2021
167495,Manuel Neuer,"Mar 27, 1986",2022, Germany,WC Qualification Europe,540 ,6 ,6 ,0 ,0 ,0 ,2022/2023
167495,Manuel Neuer,"Mar 27, 1986",2020/2021, Germany,UEFA Nations League,360 ,4 ,4 ,0 ,0 ,0 ,2020/2021
167495,Manuel Neuer,"Mar 27, 1986",2020, Germany,European Championship,360 ,4 ,4 ,0 ,0 ,0 ,2020/2021
9014,Arjen Robben,"Jan 23, 1984",2008, Netherlands,European Championship,0 ,2 ,1 ,1 ,1 ,1 ,2008/2009
9014,Arjen Robben,"Jan 23, 1984",2008, Netherlands,Euro Qualification,471 ,6 ,5 ,1 ,2 ,1 ,2008/2009
9014,Arjen Robben,"Jan 23, 1984",2006, Netherlands,World Cup,0 ,3 ,3 ,0 ,0 ,0 ,2006/2007
9014,Arjen Robben,"Jan 23, 1984",2006, Netherlands,WC Qualification Europe,459 ,6 ,6 ,0 ,2 ,0 ,2006/2007
182521,Toni Kroos,"Jan 4, 1990",2020, Germany,European Championship,360 ,4 ,4 ,0 ,0 ,0 ,2020/2021
182521,Toni Kroos,"Jan 4, 1990",2020, Germany,Euro Qualification,450 ,5 ,5 ,0 ,0 ,0 ,2020/2021
182521,Toni Kroos,"Jan 4, 1990",2018/2019, Germany,UEFA Nations League,0 ,4 ,4 ,0 ,0 ,0 ,2018/2019
167495,Manuel Neuer,"Mar 27, 1986",2020, Germany,Euro Qualification,630 ,7 ,7 ,0 ,0 ,1 ,2020/2021
167495,Manuel Neuer,"Mar 27, 1986",2018/2019, Germany,UEFA Nations League,0 ,4 ,4 ,0 ,0 ,0 ,2018/2019
167495,Manuel Neuer,"Mar 27, 1986",2018, Germany,WC Qualification Europe,270 ,3 ,3 ,0 ,0 ,0 ,2018/2019
167495,Manuel Neuer,"Mar 27, 1986",2018, Germany,World Cup,270 ,3 ,3 ,0 ,0 ,0 ,2018/2019
9014,Arjen Robben,"Jan 23, 1984",2004, Netherlands,European Championship,320 ,4 ,4 ,0 ,2 ,1 ,2004/2005
182521,Toni Kroos,"Jan 4, 1990",2018, Germany,WC Qualification Europe,630 ,9 ,7 ,2 ,0 ,0 ,2018/2019
182521,Toni Kroos,"Jan 4, 1990",2018, Germany,World Cup,270 ,3 ,3 ,0 ,0 ,0 ,2018/2019
182521,Toni Kroos,"Jan 4, 1990",2016, Germany,Euro Qualification,799 ,9 ,9 ,0 ,1 ,0 ,2016/2017
182521,Toni Kroos,"Jan 4, 1990",2016, Germany,European Championship,540 ,6 ,6 ,0 ,0 ,0 ,2016/2017
167495,Manuel Neuer,"Mar 27, 1986",2016, Germany,Euro Qualification,810 ,9 ,9 ,0 ,0 ,0 ,2016/2017
167495,Manuel Neuer,"Mar 27, 1986",2016, Germany,European Championship,540 ,6 ,6 ,0 ,0 ,0 ,2016/2017
167495,Manuel Neuer,"Mar 27, 1986",2014, Germany,World Cup,0 ,6 ,6 ,0 ,0 ,0 ,2014/2015
167495,Manuel Neuer,"Mar 27, 1986",2014, Germany,Euro Qualification,0 ,10 ,10 ,0 ,0 ,0 ,2014/2015
182521,Toni Kroos,"Jan 4, 1990",2014, Germany,World Cup,0 ,6 ,6 ,0 ,1 ,0 ,2014/2015
182521,Toni Kroos,"Jan 4, 1990",2014, Germany,Euro Qualification,0 ,6 ,6 ,0 ,1 ,2 ,2014/2015
182521,Toni Kroos,"Jan 4, 1990",2012, Germany,European Championship,0 ,4 ,1 ,3 ,0 ,4 ,2012/2013
182521,Toni Kroos,"Jan 4, 1990",2012, Germany,Euro Qualification,0 ,8 ,6 ,2 ,2 ,3 ,2012/2013
167495,Manuel Neuer,"Mar 27, 1986",2012, Germany,European Championship,0 ,5 ,5 ,0 ,0 ,0 ,2012/2013
167495,Manuel Neuer,"Mar 27, 1986",2012, Germany,Euro Qualification,0 ,10 ,10 ,0 ,0 ,0 ,2012/2013
167495,Manuel Neuer,"Mar 27, 1986",2010, Germany,World Cup,0 ,6 ,6 ,0 ,0 ,1 ,2010/2011
182521,Toni Kroos,"Jan 4, 1990",2010, Germany,World Cup,0 ,4 ,0 ,4 ,0 ,7 ,2010/2011
41236,Zlatan Ibrahimović,"Oct 3, 1981",2022, Sweden,WC Qualification Europe,268 ,5 ,3 ,2 ,2 ,2 ,2022/2023
41236,Zlatan Ibrahimović,"Oct 3, 1981",2016, Sweden,Euro Qualification,824 ,10 ,10 ,0 ,4 ,2 ,2016/2017
41236,Zlatan Ibrahimović,"Oct 3, 1981",2016, Sweden,European Championship,270 ,3 ,3 ,0 ,0 ,0 ,2016/2017
41236,Zlatan Ibrahimović,"Oct 3, 1981",2014, Sweden,WC Qualification Europe,180 ,11 ,11 ,0 ,0 ,0 ,2014/2015
41236,Zlatan Ibrahimović,"Oct 3, 1981",2012, Sweden,European Championship,0 ,3 ,3 ,0 ,0 ,0 ,2012/2013
41236,Zlatan Ibrahimović,"Oct 3, 1981",2012, Sweden,Euro Qualification,0 ,8 ,7 ,1 ,1 ,1 ,2012/2013
41236,Zlatan Ibrahimović,"Oct 3, 1981",2010, Sweden,WC Qualification Europe,787 ,9 ,9 ,0 ,2 ,0 ,2010/2011
41236,Zlatan Ibrahimović,"Oct 3, 1981",2008, Sweden,European Championship,0 ,3 ,3 ,0 ,2 ,0 ,2008/2009
41236,Zlatan Ibrahimović,"Oct 3, 1981",2008, Sweden,Euro Qualification,556 ,7 ,6 ,1 ,1 ,2 ,2008/2009
41236,Zlatan Ibrahimović,"Oct 3, 1981",2006, Sweden,World Cup,0 ,3 ,3 ,0 ,2 ,0 ,2006/2007
41236,Zlatan Ibrahimović,"Oct 3, 1981",2006, Sweden,WC Qualification Europe,651 ,8 ,7 ,1 ,2 ,2 ,2006/2007
41236,Zlatan Ibrahimović,"Oct 3, 1981",2004, Sweden,European Championship,351 ,4 ,4 ,0 ,1 ,0 ,2004/2005
198710,James Rodríguez,"Jul 12, 1991",2022, Colombia,WC Qualification South America,720 ,10 ,9 ,1 ,5 ,1 ,2022/2023
198710,James Rodríguez,"Jul 12, 1991",2019, Colombia,Copa America,302 ,4 ,3 ,1 ,0 ,1 ,2019/2020
198710,James Rodríguez,"Jul 12, 1991",2018, Colombia,WC Qualification South America,985 ,13 ,13 ,0 ,1 ,1 ,2018/2019
198710,James Rodríguez,"Jul 12, 1991",2018, Colombia,World Cup,152 ,3 ,2 ,1 ,1 ,1 ,2018/2019
198710,James Rodríguez,"Jul 12, 1991",2016, Colombia,Copa America,477 ,6 ,5 ,1 ,1 ,1 ,2016/2017
198710,James Rodríguez,"Jul 12, 1991",2015, Colombia,Copa America,360 ,4 ,4 ,0 ,0 ,0 ,2015/2016
198710,James Rodríguez,"Jul 12, 1991",2014, Colombia,World Cup,0 ,5 ,4 ,1 ,1 ,1 ,2014/2015
198710,James Rodríguez,"Jul 12, 1991",2014, Colombia,WC Qualification South America,1265 ,15 ,15 ,0 ,7 ,0 ,2014/2015
192366,Nicolás Otamendi,"Feb 12, 1988",2022, Argentina,WC Qualification South America,1333 ,15 ,15 ,0 ,2 ,0 ,2022/2023
192366,Nicolás Otamendi,"Feb 12, 1988",2021, Argentina,Copa America,450 ,5 ,5 ,0 ,0 ,1 ,2021/2022
192366,Nicolás Otamendi,"Feb 12, 1988",2019, Argentina,Copa America,540 ,6 ,6 ,0 ,0 ,0 ,2019/2020
192366,Nicolás Otamendi,"Feb 12, 1988",2018, Argentina,WC Qualification South America,900 ,15 ,15 ,0 ,0 ,0 ,2018/2019
192366,Nicolás Otamendi,"Feb 12, 1988",2018, Argentina,World Cup,360 ,4 ,4 ,0 ,0 ,0 ,2018/2019
192366,Nicolás Otamendi,"Feb 12, 1988",2016, Argentina,Copa America,525 ,6 ,6 ,0 ,1 ,0 ,2016/2017
192366,Nicolás Otamendi,"Feb 12, 1988",2015, Argentina,Copa America,450 ,5 ,5 ,0 ,0 ,1 ,2015/2016
192366,Nicolás Otamendi,"Feb 12, 1988",2014, Argentina,WC Qualification South America,180 ,2 ,2 ,0 ,0 ,0 ,2014/2015
192366,Nicolás Otamendi,"Feb 12, 1988",2010, Argentina,World Cup,0 ,3 ,3 ,0 ,1 ,2 ,2010/2011
192366,Nicolás Otamendi,"Feb 12, 1988",2010, Argentina,WC Qualification South America,0 ,3 ,3 ,0 ,0 ,0 ,2010/2011
192318,Mario Götze,"Jun 3, 1992",2018, Germany,WC Qualification Europe,360 ,6 ,4 ,2 ,0 ,0 ,2018/2019
192318,Mario Götze,"Jun 3, 1992",2016, Germany,Euro Qualification,694 ,9 ,9 ,0 ,5 ,0 ,2016/2017
192318,Mario Götze,"Jun 3, 1992",2016, Germany,European Championship,234 ,4 ,3 ,1 ,3 ,3 ,2016/2017
192318,Mario Götze,"Jun 3, 1992",2014, Germany,World Cup,0 ,5 ,2 ,3 ,1 ,4 ,2014/2015
192318,Mario Götze,"Jun 3, 1992",2014, Germany,Euro Qualification,0 ,4 ,3 ,1 ,4 ,4 ,2014/2015
192318,Mario Götze,"Jun 3, 1992",2012, Germany,European Championship,0 ,1 ,0 ,1 ,0 ,5 ,2012/2013
192318,Mario Götze,"Jun 3, 1992",2012, Germany,Euro Qualification,0 ,4 ,1 ,3 ,1 ,4 ,2012/2013
164240,Thiago Emiliano da Silva,"Sep 22, 1984",2022, Brazil,WC Qualification South America,881 ,10 ,10 ,0 ,1 ,3 ,2022/2023
164240,Thiago Emiliano da Silva,"Sep 22, 1984",2021, Brazil,Copa America,450 ,5 ,5 ,0 ,0 ,2 ,2021/2022
164240,Thiago Emiliano da Silva,"Sep 22, 1984",2019, Brazil,Copa America,540 ,6 ,6 ,0 ,0 ,0 ,2019/2020
164240,Thiago Emiliano da Silva,"Sep 22, 1984",2018, Brazil,WC Qualification South America,207 ,5 ,2 ,3 ,2 ,7 ,2018/2019
164240,Thiago Emiliano da Silva,"Sep 22, 1984",2018, Brazil,World Cup,450 ,5 ,5 ,0 ,0 ,0 ,2018/2019
164240,Thiago Emiliano da Silva,"Sep 22, 1984",2015, Brazil,Copa America,270 ,3 ,3 ,0 ,0 ,1 ,2015/2016
164240,Thiago Emiliano da Silva,"Sep 22, 1984",2014, Brazil,World Cup,0 ,6 ,6 ,0 ,0 ,0 ,2014/2015
164240,Thiago Emiliano da Silva,"Sep 22, 1984",2012, Brazil  U23,Olympic Games,0 ,6 ,6 ,0 ,0 ,0 ,2012/2013
164240,Thiago Emiliano da Silva,"Sep 22, 1984",2011, Brazil,Copa America,360 ,4 ,4 ,0 ,0 ,0 ,2011/2012
164240,Thiago Emiliano da Silva,"Sep 22, 1984",2010, Brazil,WC Qualification South America,0 ,2 ,0 ,2 ,0 ,2 ,2010/2011
199556,Marco Verratti,"Nov 5, 1992",2022, Italy,WC Qualification Europe,371 ,5 ,4 ,1 ,1 ,1 ,2022/2023
199556,Marco Verratti,"Nov 5, 1992",2020/2021, Italy,UEFA Nations League,204 ,3 ,3 ,0 ,2 ,1 ,2020/2021
199556,Marco Verratti,"Nov 5, 1992",2020, Italy,European Championship,394 ,5 ,5 ,0 ,4 ,0 ,2020/2021
199556,Marco Verratti,"Nov 5, 1992",2020, Italy,Euro Qualification,616 ,7 ,7 ,0 ,2 ,0 ,2020/2021
199556,Marco Verratti,"Nov 5, 1992",2018/2019, Italy,UEFA Nations League,0 ,2 ,2 ,0 ,1 ,0 ,2018/2019
199556,Marco Verratti,"Nov 5, 1992",2018, Italy,WC Qualification Europe,525 ,7 ,7 ,0 ,2 ,1 ,2018/2019
199556,Marco Verratti,"Nov 5, 1992",2016, Italy,Euro Qualification,438 ,5 ,5 ,0 ,1 ,2 ,2016/2017
199556,Marco Verratti,"Nov 5, 1992",2014, Italy,World Cup,0 ,2 ,2 ,0 ,2 ,1 ,2014/2015
199556,Marco Verratti,"Nov 5, 1992",2013, Italy U21,Euro U21,416 ,5 ,5 ,0 ,2 ,1 ,2013/2014
173731,Gareth Bale,"Jul 16, 1989",2022/2023, Wales,UEFA Nations League,106 ,3 ,1 ,2 ,1 ,2 ,2022/2023
177003,Luka Modrić,"Sep 9, 1985",2022/2023, Croatia,UEFA Nations League,245 ,4 ,2 ,2 ,1 ,2 ,2022/2023
173731,Gareth Bale,"Jul 16, 1989",2022, Wales,WC Qualification Europe,573 ,7 ,7 ,0 ,4 ,0 ,2022/2023
173731,Gareth Bale,"Jul 16, 1989",2020/2021, Wales,UEFA Nations League,287 ,4 ,4 ,0 ,2 ,0 ,2020/2021
173731,Gareth Bale,"Jul 16, 1989",2020, Wales,European Championship,356 ,4 ,4 ,0 ,1 ,0 ,2020/2021
173731,Gareth Bale,"Jul 16, 1989",2020, Wales,Euro Qualification,687 ,8 ,8 ,0 ,2 ,0 ,2020/2021
177003,Luka Modrić,"Sep 9, 1985",2022, Croatia,WC Qualification Europe,534 ,7 ,6 ,1 ,2 ,1 ,2022/2023
177003,Luka Modrić,"Sep 9, 1985",2020/2021, Croatia,UEFA Nations League,360 ,4 ,4 ,0 ,0 ,0 ,2020/2021
177003,Luka Modrić,"Sep 9, 1985",2020, Croatia,European Championship,360 ,4 ,4 ,0 ,1 ,0 ,2020/2021
177003,Luka Modrić,"Sep 9, 1985",2020, Croatia,Euro Qualification,697 ,8 ,8 ,0 ,3 ,0 ,2020/2021
173731,Gareth Bale,"Jul 16, 1989",2018/2019, Wales,UEFA Nations League,90 ,3 ,3 ,0 ,1 ,0 ,2018/2019
173731,Gareth Bale,"Jul 16, 1989",2018, Wales,WC Qualification Europe,450 ,7 ,7 ,0 ,0 ,0 ,2018/2019
173731,Gareth Bale,"Jul 16, 1989",2016, Wales,Euro Qualification,897 ,10 ,10 ,0 ,2 ,0 ,2016/2017
173731,Gareth Bale,"Jul 16, 1989",2016, Wales,European Championship,533 ,6 ,6 ,0 ,1 ,0 ,2016/2017
177003,Luka Modrić,"Sep 9, 1985",2018/2019, Croatia,UEFA Nations League,0 ,4 ,4 ,0 ,0 ,0 ,2018/2019
177003,Luka Modrić,"Sep 9, 1985",2018, Croatia,WC Qualification Europe,809 ,9 ,9 ,0 ,3 ,1 ,2018/2019
177003,Luka Modrić,"Sep 9, 1985",2018, Croatia,World Cup,605 ,7 ,7 ,0 ,2 ,0 ,2018/2019
177003,Luka Modrić,"Sep 9, 1985",2016, Croatia,Euro Qualification,565 ,8 ,8 ,0 ,4 ,1 ,2016/2017
173731,Gareth Bale,"Jul 16, 1989",2014, Wales,Euro Qualification,0 ,7 ,6 ,1 ,1 ,2 ,2014/2015
173731,Gareth Bale,"Jul 16, 1989",2012, Wales,Euro Qualification,0 ,7 ,7 ,0 ,1 ,0 ,2012/2013
173731,Gareth Bale,"Jul 16, 1989",2010, Wales,WC Qualification Europe,714 ,8 ,8 ,0 ,1 ,0 ,2010/2011
54050,Wayne Rooney,"Oct 24, 1985",2018, England,WC Qualification Europe,270 ,3 ,3 ,0 ,1 ,1 ,2018/2019
177003,Luka Modrić,"Sep 9, 1985",2016, Croatia,European Championship,242 ,3 ,3 ,0 ,1 ,0 ,2016/2017
177003,Luka Modrić,"Sep 9, 1985",2014, Croatia,World Cup,0 ,3 ,3 ,0 ,0 ,0 ,2014/2015
177003,Luka Modrić,"Sep 9, 1985",2014, Croatia,WC Qualification Europe,180 ,12 ,11 ,1 ,1 ,0 ,2014/2015
173731,Gareth Bale,"Jul 16, 1989",2008, Wales,Euro Qualification,704 ,8 ,8 ,0 ,1 ,0 ,2008/2009
54050,Wayne Rooney,"Oct 24, 1985",2016, England,Euro Qualification,670 ,8 ,8 ,0 ,3 ,0 ,2016/2017
54050,Wayne Rooney,"Oct 24, 1985",2016, England,European Championship,288 ,4 ,3 ,1 ,2 ,1 ,2016/2017
54050,Wayne Rooney,"Oct 24, 1985",2014, England,World Cup,0 ,3 ,2 ,1 ,0 ,1 ,2014/2015
54050,Wayne Rooney,"Oct 24, 1985",2014, England,Euro Qualification,0 ,9 ,6 ,3 ,0 ,0 ,2014/2015
177003,Luka Modrić,"Sep 9, 1985",2012, Croatia,European Championship,0 ,3 ,3 ,0 ,0 ,0 ,2012/2013
177003,Luka Modrić,"Sep 9, 1985",2012, Croatia,Euro Qualification,0 ,9 ,9 ,0 ,0 ,1 ,2012/2013
177003,Luka Modrić,"Sep 9, 1985",2010, Croatia,WC Qualification Europe,533 ,6 ,6 ,0 ,1 ,1 ,2010/2011
54050,Wayne Rooney,"Oct 24, 1985",2012, England,European Championship,0 ,2 ,2 ,0 ,1 ,0 ,2012/2013
54050,Wayne Rooney,"Oct 24, 1985",2012, England,Euro Qualification,0 ,7 ,7 ,0 ,3 ,0 ,2012/2013
54050,Wayne Rooney,"Oct 24, 1985",2010, England,World Cup,0 ,4 ,4 ,0 ,1 ,0 ,2010/2011
54050,Wayne Rooney,"Oct 24, 1985",2010, England,WC Qualification Europe,760 ,9 ,9 ,0 ,3 ,0 ,2010/2011
177003,Luka Modrić,"Sep 9, 1985",2008, Croatia,European Championship,0 ,3 ,3 ,0 ,0 ,0 ,2008/2009
177003,Luka Modrić,"Sep 9, 1985",2008, Croatia,Euro Qualification,1036 ,12 ,12 ,0 ,1 ,0 ,2008/2009
177003,Luka Modrić,"Sep 9, 1985",2006, Croatia,World Cup,0 ,2 ,0 ,2 ,0 ,2 ,2006/2007
54050,Wayne Rooney,"Oct 24, 1985",2008, England,Euro Qualification,496 ,6 ,6 ,0 ,2 ,0 ,2008/2009
54050,Wayne Rooney,"Oct 24, 1985",2006, England,World Cup,0 ,4 ,3 ,1 ,1 ,1 ,2006/2007
54050,Wayne Rooney,"Oct 24, 1985",2006, England,WC Qualification Europe,601 ,7 ,7 ,0 ,4 ,0 ,2006/2007
54050,Wayne Rooney,"Oct 24, 1985",2004, England,European Championship,257 ,4 ,4 ,0 ,4 ,0 ,2004/2005
153079,Sergio Agüero,"Jun 2, 1988",2022, Argentina,WC Qualification South America,0 ,0 ,0 ,0 ,0 ,1 ,2022/2023
153079,Sergio Agüero,"Jun 2, 1988",2021, Argentina,Copa America,141 ,4 ,2 ,2 ,2 ,5 ,2021/2022
153079,Sergio Agüero,"Jun 2, 1988",2019, Argentina,Copa America,469 ,6 ,5 ,1 ,3 ,1 ,2019/2020
153079,Sergio Agüero,"Jun 2, 1988",2018, Argentina,WC Qualification South America,194 ,8 ,5 ,3 ,4 ,6 ,2018/2019
153079,Sergio Agüero,"Jun 2, 1988",2018, Argentina,World Cup,178 ,4 ,2 ,2 ,1 ,2 ,2018/2019
153079,Sergio Agüero,"Jun 2, 1988",2016, Argentina,Copa America,156 ,5 ,1 ,4 ,0 ,5 ,2016/2017
153079,Sergio Agüero,"Jun 2, 1988",2015, Argentina,Copa America,386 ,5 ,5 ,0 ,5 ,1 ,2015/2016
153079,Sergio Agüero,"Jun 2, 1988",2014, Argentina,World Cup,0 ,5 ,3 ,2 ,3 ,3 ,2014/2015
153079,Sergio Agüero,"Jun 2, 1988",2014, Argentina,WC Qualification South America,575 ,8 ,7 ,1 ,6 ,2 ,2014/2015
153079,Sergio Agüero,"Jun 2, 1988",2011, Argentina,Copa America,217 ,4 ,2 ,2 ,2 ,2 ,2011/2012
153079,Sergio Agüero,"Jun 2, 1988",2010, Argentina,World Cup,0 ,3 ,1 ,2 ,1 ,4 ,2010/2011
153079,Sergio Agüero,"Jun 2, 1988",2010, Argentina,WC Qualification South America,0 ,11 ,7 ,4 ,6 ,4 ,2010/2011
139720,Vincent Kompany,"Apr 10, 1986",2020, Belgium,Euro Qualification,167 ,2 ,2 ,0 ,2 ,0 ,2020/2021
139720,Vincent Kompany,"Apr 10, 1986",2018/2019, Belgium,UEFA Nations League,0 ,4 ,4 ,0 ,1 ,0 ,2018/2019
139720,Vincent Kompany,"Apr 10, 1986",2018, Belgium,WC Qualification Europe,180 ,2 ,2 ,0 ,0 ,0 ,2018/2019
139720,Vincent Kompany,"Apr 10, 1986",2018, Belgium,World Cup,376 ,5 ,4 ,1 ,0 ,2 ,2018/2019
139720,Vincent Kompany,"Apr 10, 1986",2016, Belgium,Euro Qualification,563 ,7 ,7 ,0 ,2 ,0 ,2016/2017
146562,Santiago Cazorla González,"Dec 13, 1984",2020, Spain,Euro Qualification,236 ,4 ,3 ,1 ,2 ,3 ,2020/2021
139720,Vincent Kompany,"Apr 10, 1986",2014, Belgium,World Cup,0 ,4 ,4 ,0 ,0 ,0 ,2014/2015
139720,Vincent Kompany,"Apr 10, 1986",2014, Belgium,Euro Qualification,0 ,6 ,6 ,0 ,0 ,1 ,2014/2015
139720,Vincent Kompany,"Apr 10, 1986",2012, Belgium,Euro Qualification,0 ,8 ,8 ,0 ,0 ,0 ,2012/2013
139720,Vincent Kompany,"Apr 10, 1986",2010, Belgium,WC Qualification Europe,450 ,5 ,5 ,0 ,0 ,0 ,2010/2011
146562,Santiago Cazorla González,"Dec 13, 1984",2016, Spain,Euro Qualification,366 ,7 ,4 ,3 ,2 ,6 ,2016/2017
146562,Santiago Cazorla González,"Dec 13, 1984",2014, Spain,World Cup,0 ,2 ,1 ,1 ,1 ,2 ,2014/2015
146562,Santiago Cazorla González,"Dec 13, 1984",2014, Spain,Euro Qualification,0 ,3 ,2 ,1 ,3 ,4 ,2014/2015
146562,Santiago Cazorla González,"Dec 13, 1984",2012, Spain,European Championship,0 ,2 ,0 ,2 ,0 ,6 ,2012/2013
146562,Santiago Cazorla González,"Dec 13, 1984",2012, Spain,Euro Qualification,0 ,5 ,4 ,1 ,2 ,2 ,2012/2013
139720,Vincent Kompany,"Apr 10, 1986",2008, Belgium,Euro Qualification,519 ,7 ,6 ,1 ,1 ,1 ,2008/2009
139720,Vincent Kompany,"Apr 10, 1986",2006, Belgium,WC Qualification Europe,506 ,7 ,6 ,1 ,1 ,1 ,2006/2007
146562,Santiago Cazorla González,"Dec 13, 1984",2010, Spain,WC Qualification Europe,449 ,8 ,5 ,3 ,3 ,5 ,2010/2011
146562,Santiago Cazorla González,"Dec 13, 1984",2008, Spain,European Championship,0 ,5 ,0 ,5 ,0 ,5 ,2008/2009
146562,Santiago Cazorla González,"Dec 13, 1984",2008, Spain,Euro Qualification,0 ,5 ,5 ,0 ,0 ,3 ,2008/2009
