ID_Player,Name,birth_date,Saison,Team,Competition,Minutes_Jouées,Apparition,Titulaire,Remplacé_xfois,A Remplacé_xfois,Sur le banc,Saison_trait
191910,Shin Wook Kim,"Apr 14, 1988",2022, Korea Republic,WC Qualification Asia,193 ,3 ,2 ,1 ,1 ,4 ,2022/2023
191910,Shin Wook Kim,"Apr 14, 1988",2018, Korea Republic,WC Qualification Asia,151 ,5 ,0 ,5 ,0 ,7 ,2018/2019
191910,Shin Wook Kim,"Apr 14, 1988",2018, Korea Republic,World Cup,66 ,1 ,1 ,0 ,1 ,2 ,2018/2019
191910,Shin Wook Kim,"Apr 14, 1988",2017, Korea Republic,EAFF E-1 Football Championship,203 ,3 ,2 ,1 ,1 ,1 ,2017/2018
191910,Shin Wook Kim,"Apr 14, 1988",2015, Korea Republic,EAFF E-1 Football Championship,0 ,3 ,1 ,2 ,0 ,2 ,2015/2016
191910,Shin Wook Kim,"Apr 14, 1988",2014, Korea Republic,World Cup,0 ,2 ,1 ,1 ,1 ,2 ,2014/2015
191910,Shin Wook Kim,"Apr 14, 1988",2014, Korea Republic,WC Qualification Asia,0 ,8 ,4 ,4 ,0 ,3 ,2014/2015
191910,Shin Wook Kim,"Apr 14, 1988",2013, Korea Republic,EAFF E-1 Football Championship,0 ,3 ,0 ,3 ,0 ,3 ,2013/2014
191910,Shin Wook Kim,"Apr 14, 1988",2011, Korea Republic,Asian Cup,0 ,1 ,0 ,1 ,0 ,6 ,2011/2012
189338,Jonathan Urretaviscaya,"Mar 19, 1990",2018, Uruguay,WC Qualification South America,76 ,1 ,0 ,1 ,0 ,4 ,2018/2019
209818,Joshua Brenet,"Mar 20, 1994",2018, Netherlands,WC Qualification Europe,90 ,1 ,1 ,0 ,0 ,0 ,2018/2019
189338,Jonathan Urretaviscaya,"Mar 19, 1990",2018, Uruguay,World Cup,17 ,1 ,0 ,1 ,0 ,5 ,2018/2019
209818,Joshua Brenet,"Mar 20, 1994",2017, Netherlands U21,Euro U21,90 ,1 ,1 ,0 ,0 ,0 ,2017/2018
200857,Moritz Leitner,"Dec 8, 1992",2021, Germany U21,Euro U21,254 ,3 ,3 ,0 ,1 ,0 ,2021/2022
200857,Moritz Leitner,"Dec 8, 1992",2019, Germany U21,Euro U21,254 ,3 ,3 ,0 ,1 ,0 ,2019/2020
200857,Moritz Leitner,"Dec 8, 1992",2017, Germany U21,Euro U21,254 ,3 ,3 ,0 ,1 ,0 ,2017/2018
200857,Moritz Leitner,"Dec 8, 1992",2013, Germany U21,Euro U21,408 ,7 ,5 ,2 ,3 ,4 ,2013/2014
188826,George Lebese,"Feb 16, 1989",2018, South Africa,WC Qualification Africa,26 ,1 ,0 ,1 ,0 ,2 ,2018/2019
176794,Ola Toivonen,"Jul 3, 1986",2018, Sweden,WC Qualification Europe,670 ,10 ,9 ,1 ,3 ,1 ,2018/2019
176794,Ola Toivonen,"Jul 3, 1986",2018, Sweden,World Cup,400 ,5 ,5 ,0 ,3 ,0 ,2018/2019
176794,Ola Toivonen,"Jul 3, 1986",2016, Sweden,Euro Qualification,134 ,4 ,1 ,3 ,1 ,9 ,2016/2017
176794,Ola Toivonen,"Jul 3, 1986",2014, Sweden,WC Qualification Europe,0 ,6 ,3 ,3 ,2 ,7 ,2014/2015
170903,Landry Joel N'Guemo,"Nov 28, 1985",2014, Cameroon,WC Qualification Africa,0 ,4 ,2 ,2 ,1 ,2 ,2014/2015
176794,Ola Toivonen,"Jul 3, 1986",2012, Sweden,European Championship,0 ,2 ,2 ,0 ,2 ,1 ,2012/2013
176794,Ola Toivonen,"Jul 3, 1986",2012, Sweden,Euro Qualification,0 ,9 ,7 ,2 ,6 ,2 ,2012/2013
170903,Landry Joel N'Guemo,"Nov 28, 1985",2010, Cameroon,WC Qualification Africa,0 ,3 ,3 ,0 ,2 ,0 ,2010/2011
223136,Yusuf Erdoğan,"Aug 7, 1992",2017, Turkey U21,Euro U21,271 ,6 ,1 ,5 ,0 ,5 ,2017/2018
199835,Emmanuel Emenike,"May 10, 1987",2014, Nigeria,World Cup,0 ,4 ,4 ,0 ,0 ,0 ,2014/2015
199835,Emmanuel Emenike,"May 10, 1987",2014, Nigeria,WC Qualification Africa,0 ,3 ,3 ,0 ,1 ,0 ,2014/2015
51105,Sébastien Squillaci,"Aug 11, 1980",2010, France,WC Qualification Europe,381 ,4 ,3 ,1 ,0 ,6 ,2010/2011
51105,Sébastien Squillaci,"Aug 11, 1980",2006, France,WC Qualification Europe,374 ,5 ,4 ,1 ,0 ,4 ,2006/2007
189586,Daniel Hernández Santos,"Oct 21, 1985",2018, Venezuela,WC Qualification South America,540 ,6 ,6 ,0 ,0 ,0 ,2018/2019
189586,Daniel Hernández Santos,"Oct 21, 1985",2016, Venezuela,Copa America,360 ,4 ,4 ,0 ,0 ,0 ,2016/2017
189586,Daniel Hernández Santos,"Oct 21, 1985",2014, Venezuela,WC Qualification South America,720 ,8 ,8 ,0 ,0 ,1 ,2014/2015
178323,Abdou Razack Traoré,"Dec 28, 1988",2018, Burkina Faso,WC Qualification Africa,90 ,1 ,1 ,0 ,0 ,1 ,2018/2019
178323,Abdou Razack Traoré,"Dec 28, 1988",2014, Burkina Faso,WC Qualification Africa,0 ,4 ,2 ,2 ,2 ,5 ,2014/2015
208017,Ivan Santini,"May 21, 1989",2018, Croatia,WC Qualification Europe,2 ,1 ,0 ,1 ,0 ,4 ,2018/2019
217235,Zainadine Chavango Júnior,"Jun 24, 1988",2022, Mozambique,WC Qualification Africa,540 ,6 ,6 ,0 ,0 ,0 ,2022/2023
217235,Zainadine Chavango Júnior,"Jun 24, 1988",2018, Mozambique,WC Qualification Africa,180 ,2 ,2 ,0 ,0 ,0 ,2018/2019
217235,Zainadine Chavango Júnior,"Jun 24, 1988",2014, Mozambique,WC Qualification Africa,0 ,5 ,5 ,0 ,0 ,0 ,2014/2015
213655,Alex Iwobi,"May 3, 1996",2022, Nigeria,WC Qualification Africa,237 ,3 ,3 ,0 ,2 ,0 ,2022/2023
213655,Alex Iwobi,"May 3, 1996",2018, Nigeria,World Cup,64 ,3 ,1 ,2 ,1 ,2 ,2018/2019
213655,Alex Iwobi,"May 3, 1996",2018, Nigeria,WC Qualification Africa,270 ,4 ,3 ,1 ,2 ,3 ,2018/2019
212888,Carlos Salcedo,"Sep 29, 1993",2021, Mexico,CONCACAF Gold Cup,402 ,6 ,4 ,2 ,2 ,2 ,2021/2022
212888,Carlos Salcedo,"Sep 29, 1993",2019, Mexico,CONCACAF Gold Cup,437 ,5 ,5 ,0 ,1 ,1 ,2019/2020
212888,Carlos Salcedo,"Sep 29, 1993",2018, Mexico,WC Qualification Concacaf,427 ,5 ,4 ,1 ,2 ,2 ,2018/2019
212888,Carlos Salcedo,"Sep 29, 1993",2018, Mexico,World Cup,360 ,4 ,4 ,0 ,0 ,0 ,2018/2019
212888,Carlos Salcedo,"Sep 29, 1993",2017, Mexico,Confederations Cup,100 ,2 ,2 ,0 ,2 ,0 ,2017/2018
221838,Miloš Jojić,"Mar 19, 1992",2021, Serbia U21,Euro U21,432 ,5 ,5 ,0 ,2 ,0 ,2021/2022
212888,Carlos Salcedo,"Sep 29, 1993",2016, Mexico U23,Olympic Games,270 ,3 ,3 ,0 ,0 ,0 ,2016/2017
212888,Carlos Salcedo,"Sep 29, 1993",2015, Mexico,Copa America,19 ,1 ,0 ,1 ,0 ,3 ,2015/2016
221838,Miloš Jojić,"Mar 19, 1992",2019, Serbia U21,Euro U21,432 ,5 ,5 ,0 ,2 ,0 ,2019/2020
221838,Miloš Jojić,"Mar 19, 1992",2017, Serbia U21,Euro U21,432 ,5 ,5 ,0 ,2 ,0 ,2017/2018
221838,Miloš Jojić,"Mar 19, 1992",2013, Serbia U21,Euro U21,68 ,4 ,0 ,4 ,0 ,5 ,2013/2014
212883,Daniel Amartey,"Dec 21, 1994",2022, Ghana,WC Qualification Africa,630 ,7 ,7 ,0 ,0 ,0 ,2022/2023
212883,Daniel Amartey,"Dec 21, 1994",2018, Ghana,WC Qualification Africa,604 ,7 ,6 ,1 ,0 ,2 ,2018/2019
204171,Sadio Diallo,"Dec 28, 1990",2018, Guinea,WC Qualification Africa,519 ,6 ,6 ,0 ,2 ,1 ,2018/2019
204171,Sadio Diallo,"Dec 28, 1990",2014, Guinea,WC Qualification Africa,0 ,3 ,3 ,0 ,3 ,0 ,2014/2015
186253,Tomáš Hubočan,"Sep 17, 1985",2022, Slovakia,WC Qualification Europe,180 ,2 ,2 ,0 ,0 ,3 ,2022/2023
186253,Tomáš Hubočan,"Sep 17, 1985",2020/2021, Slovakia,UEFA Nations League,90 ,1 ,1 ,0 ,0 ,0 ,2020/2021
186253,Tomáš Hubočan,"Sep 17, 1985",2020, Slovakia,European Championship,264 ,3 ,3 ,0 ,1 ,0 ,2020/2021
186253,Tomáš Hubočan,"Sep 17, 1985",2020, Slovakia,Euro Qualification,90 ,1 ,1 ,0 ,0 ,0 ,2020/2021
186253,Tomáš Hubočan,"Sep 17, 1985",2018/2019, Slovakia,UEFA Nations League,0 ,2 ,2 ,0 ,1 ,1 ,2018/2019
186253,Tomáš Hubočan,"Sep 17, 1985",2018, Slovakia,WC Qualification Europe,685 ,9 ,9 ,0 ,2 ,0 ,2018/2019
186253,Tomáš Hubočan,"Sep 17, 1985",2016, Slovakia,Euro Qualification,810 ,9 ,9 ,0 ,0 ,1 ,2016/2017
186253,Tomáš Hubočan,"Sep 17, 1985",2016, Slovakia,European Championship,180 ,2 ,2 ,0 ,0 ,2 ,2016/2017
186253,Tomáš Hubočan,"Sep 17, 1985",2014, Slovakia,Euro Qualification,0 ,7 ,6 ,1 ,0 ,0 ,2014/2015
186253,Tomáš Hubočan,"Sep 17, 1985",2012, Slovakia,Euro Qualification,0 ,6 ,6 ,0 ,1 ,2 ,2012/2013
186253,Tomáš Hubočan,"Sep 17, 1985",2008, Slovakia,Euro Qualification,90 ,1 ,1 ,0 ,0 ,1 ,2008/2009
188556,Mohamed Diamé,"Jun 14, 1987",2018, Senegal,WC Qualification Africa,62 ,1 ,1 ,0 ,1 ,2 ,2018/2019
188556,Mohamed Diamé,"Jun 14, 1987",2014, Senegal,WC Qualification Africa,0 ,6 ,6 ,0 ,1 ,2 ,2014/2015
188556,Mohamed Diamé,"Jun 14, 1987",2012, Senegal U23,Olympic Games,0 ,5 ,4 ,1 ,0 ,0 ,2012/2013
212616,Rodrigo De Paul,"May 24, 1994",2022, Argentina,World Cup,0 ,0 ,0 ,0 ,0 ,0 ,2022/2023
212616,Rodrigo De Paul,"May 24, 1994",2022, Argentina,WC Qualification South America,1280 ,16 ,16 ,0 ,9 ,0 ,2022/2023
212616,Rodrigo De Paul,"May 24, 1994",2021, Argentina,Copa America,473 ,6 ,5 ,1 ,1 ,2 ,2021/2022
212616,Rodrigo De Paul,"May 24, 1994",2019, Argentina,Copa America,468 ,6 ,5 ,1 ,2 ,1 ,2019/2020
187533,Alexey Ionov,"Feb 18, 1989",2022, Russia,WC Qualification Europe,280 ,5 ,4 ,1 ,4 ,2 ,2022/2023
187533,Alexey Ionov,"Feb 18, 1989",2020/2021, Russia,UEFA Nations League,317 ,5 ,4 ,1 ,3 ,2 ,2020/2021
187533,Alexey Ionov,"Feb 18, 1989",2020, Russia,European Championship,0 ,0 ,0 ,0 ,0 ,2 ,2020/2021
187533,Alexey Ionov,"Feb 18, 1989",2020, Russia,Euro Qualification,598 ,9 ,7 ,2 ,6 ,2 ,2020/2021
187533,Alexey Ionov,"Feb 18, 1989",2018/2019, Russia,UEFA Nations League,0 ,4 ,3 ,1 ,3 ,1 ,2018/2019
187533,Alexey Ionov,"Feb 18, 1989",2016, Russia,Euro Qualification,119 ,3 ,1 ,2 ,1 ,8 ,2016/2017
202884,Leonardo Spinazzola,"Mar 25, 1993",2022/2023, Italy,UEFA Nations League,140 ,2 ,2 ,0 ,2 ,0 ,2022/2023
202884,Leonardo Spinazzola,"Mar 25, 1993",2022, Italy,WC Qualification Europe,139 ,3 ,1 ,2 ,0 ,2 ,2022/2023
202884,Leonardo Spinazzola,"Mar 25, 1993",2020/2021, Italy,UEFA Nations League,180 ,2 ,2 ,0 ,0 ,2 ,2020/2021
202884,Leonardo Spinazzola,"Mar 25, 1993",2020, Italy,European Championship,349 ,4 ,4 ,0 ,1 ,1 ,2020/2021
202884,Leonardo Spinazzola,"Mar 25, 1993",2020, Italy,Euro Qualification,181 ,3 ,2 ,1 ,0 ,2 ,2020/2021
202884,Leonardo Spinazzola,"Mar 25, 1993",2018, Italy,WC Qualification Europe,270 ,3 ,3 ,0 ,0 ,1 ,2018/2019
188033,Essam El-Hadary,"Jan 15, 1973",2018, Egypt,World Cup,90 ,1 ,1 ,0 ,0 ,2 ,2018/2019
188033,Essam El-Hadary,"Jan 15, 1973",2018, Egypt,WC Qualification Africa,450 ,5 ,5 ,0 ,0 ,0 ,2018/2019
188033,Essam El-Hadary,"Jan 15, 1973",2014, Egypt,WC Qualification Africa,0 ,2 ,2 ,0 ,0 ,0 ,2014/2015
188033,Essam El-Hadary,"Jan 15, 1973",2010, Egypt,WC Qualification Africa,0 ,7 ,7 ,0 ,0 ,0 ,2010/2011
202882,Thievy Bifouma,"May 13, 1992",2018, Congo,WC Qualification Africa,596 ,7 ,7 ,0 ,2 ,0 ,2018/2019
211592,Andrey Semenov,"Mar 24, 1989",2022, Russia,WC Qualification Europe,270 ,3 ,3 ,0 ,0 ,0 ,2022/2023
211592,Andrey Semenov,"Mar 24, 1989",2020/2021, Russia,UEFA Nations League,371 ,5 ,5 ,0 ,1 ,0 ,2020/2021
211592,Andrey Semenov,"Mar 24, 1989",2020, Russia,European Championship,90 ,1 ,1 ,0 ,0 ,2 ,2020/2021
211592,Andrey Semenov,"Mar 24, 1989",2020, Russia,Euro Qualification,720 ,8 ,8 ,0 ,0 ,2 ,2020/2021
225410,Adam Masina,"Jan 2, 1994",2022, Morocco,WC Qualification Africa,544 ,7 ,6 ,1 ,3 ,2 ,2022/2023
225410,Adam Masina,"Jan 2, 1994",2017, Italy U21,Euro U21,114 ,2 ,1 ,1 ,0 ,2 ,2017/2018
198031,Sérgio Miguel Relvas de Oliveira,"Jun 2, 1992",2022, Portugal,WC Qualification Europe,76 ,3 ,1 ,2 ,1 ,2 ,2022/2023
193408,Haris Seferović,"Feb 22, 1992",2022/2023, Switzerland,UEFA Nations League,166 ,4 ,2 ,2 ,1 ,2 ,2022/2023
198031,Sérgio Miguel Relvas de Oliveira,"Jun 2, 1992",2021, Portugal U21,Euro U21,280 ,5 ,4 ,1 ,4 ,1 ,2021/2022
198031,Sérgio Miguel Relvas de Oliveira,"Jun 2, 1992",2020/2021, Portugal,UEFA Nations League,29 ,3 ,0 ,3 ,0 ,6 ,2020/2021
198031,Sérgio Miguel Relvas de Oliveira,"Jun 2, 1992",2020, Portugal,European Championship,24 ,2 ,0 ,2 ,0 ,3 ,2020/2021
198031,Sérgio Miguel Relvas de Oliveira,"Jun 2, 1992",2019, Portugal U21,Euro U21,280 ,5 ,4 ,1 ,4 ,1 ,2019/2020
193408,Haris Seferović,"Feb 22, 1992",2022, Switzerland,WC Qualification Europe,338 ,4 ,4 ,0 ,3 ,0 ,2022/2023
193408,Haris Seferović,"Feb 22, 1992",2020/2021, Switzerland,UEFA Nations League,439 ,5 ,5 ,0 ,2 ,0 ,2020/2021
193408,Haris Seferović,"Feb 22, 1992",2020, Switzerland,European Championship,376 ,5 ,5 ,0 ,5 ,0 ,2020/2021
193408,Haris Seferović,"Feb 22, 1992",2020, Switzerland,Euro Qualification,270 ,3 ,3 ,0 ,0 ,0 ,2020/2021
198031,Sérgio Miguel Relvas de Oliveira,"Jun 2, 1992",2018/2019, Portugal,UEFA Nations League,0 ,1 ,0 ,1 ,0 ,2 ,2018/2019
198031,Sérgio Miguel Relvas de Oliveira,"Jun 2, 1992",2017, Portugal U21,Euro U21,280 ,5 ,4 ,1 ,4 ,1 ,2017/2018
198031,Sérgio Miguel Relvas de Oliveira,"Jun 2, 1992",2016, Portugal U23,Olympic Games,181 ,3 ,3 ,0 ,3 ,0 ,2016/2017
193408,Haris Seferović,"Feb 22, 1992",2018/2019, Switzerland,UEFA Nations League,180 ,6 ,6 ,0 ,5 ,0 ,2018/2019
193408,Haris Seferović,"Feb 22, 1992",2018, Switzerland,WC Qualification Europe,920 ,15 ,11 ,4 ,6 ,1 ,2018/2019
193408,Haris Seferović,"Feb 22, 1992",2018, Switzerland,World Cup,143 ,3 ,2 ,1 ,2 ,2 ,2018/2019
193408,Haris Seferović,"Feb 22, 1992",2016, Switzerland,Euro Qualification,598 ,8 ,7 ,1 ,3 ,1 ,2016/2017
193408,Haris Seferović,"Feb 22, 1992",2016, Switzerland,European Championship,260 ,4 ,3 ,1 ,1 ,1 ,2016/2017
193408,Haris Seferović,"Feb 22, 1992",2014, Switzerland,World Cup,0 ,4 ,1 ,3 ,1 ,3 ,2014/2015
193408,Haris Seferović,"Feb 22, 1992",2014, Switzerland,Euro Qualification,0 ,7 ,5 ,2 ,1 ,1 ,2014/2015
193408,Haris Seferović,"Feb 22, 1992",2013, Switzerland U21,Euro U21,437 ,10 ,5 ,5 ,2 ,5 ,2013/2014
235889,Cengiz Ünder,"Jul 14, 1997",2022/2023, Turkey,UEFA Nations League,300 ,4 ,4 ,0 ,3 ,0 ,2022/2023
235889,Cengiz Ünder,"Jul 14, 1997",2022, Turkey,WC Qualification Europe,422 ,5 ,5 ,0 ,2 ,1 ,2022/2023
235889,Cengiz Ünder,"Jul 14, 1997",2020/2021, Turkey,UEFA Nations League,224 ,4 ,2 ,2 ,2 ,2 ,2020/2021
235889,Cengiz Ünder,"Jul 14, 1997",2020, Turkey,European Championship,210 ,3 ,2 ,1 ,2 ,1 ,2020/2021
235889,Cengiz Ünder,"Jul 14, 1997",2020, Turkey,Euro Qualification,166 ,2 ,2 ,0 ,2 ,0 ,2020/2021
208520,Hiroki Sakai,"Apr 12, 1990",2022, Japan,WC Qualification Asia,824 ,10 ,10 ,0 ,2 ,1 ,2022/2023
235889,Cengiz Ünder,"Jul 14, 1997",2018/2019, Turkey,UEFA Nations League,0 ,4 ,4 ,0 ,1 ,0 ,2018/2019
235889,Cengiz Ünder,"Jul 14, 1997",2018, Turkey,WC Qualification Europe,180 ,2 ,2 ,0 ,1 ,3 ,2018/2019
235889,Cengiz Ünder,"Jul 14, 1997",2017, Turkey U21,Euro U21,90 ,1 ,1 ,0 ,0 ,0 ,2017/2018
208520,Hiroki Sakai,"Apr 12, 1990",2020, Japan U23,Olympic Games,325 ,4 ,4 ,0 ,1 ,1 ,2020/2021
208520,Hiroki Sakai,"Apr 12, 1990",2018, Japan,WC Qualification Asia,1227 ,14 ,14 ,0 ,2 ,1 ,2018/2019
208520,Hiroki Sakai,"Apr 12, 1990",2018, Japan,World Cup,360 ,4 ,4 ,0 ,0 ,0 ,2018/2019
208520,Hiroki Sakai,"Apr 12, 1990",2014, Japan,WC Qualification Asia,0 ,4 ,2 ,2 ,0 ,6 ,2014/2015
208520,Hiroki Sakai,"Apr 12, 1990",2012, Japan U23,Olympic Games,0 ,5 ,4 ,1 ,0 ,2 ,2012/2013
235634,Ghislain Konan,"Dec 27, 1995",2022, Al Nassr,Club Friendlies 3,0 ,0 ,0 ,0 ,0 ,0 ,2022/2023
235634,Ghislain Konan,"Dec 27, 1995",2022, Côte d'Ivoire,WC Qualification Africa,180 ,2 ,2 ,0 ,0 ,1 ,2022/2023
235634,Ghislain Konan,"Dec 27, 1995",2018, Côte d'Ivoire,WC Qualification Africa,134 ,2 ,1 ,1 ,0 ,1 ,2018/2019
210801,David Accam,"Sep 28, 1990",2018, Ghana,WC Qualification Africa,22 ,1 ,0 ,1 ,0 ,3 ,2018/2019
216433,Anwar El Ghazi,"May 3, 1995",2017, Netherlands U21,Euro U21,90 ,1 ,1 ,0 ,0 ,0 ,2017/2018
216433,Anwar El Ghazi,"May 3, 1995",2016, Netherlands,Euro Qualification,159 ,2 ,2 ,0 ,1 ,0 ,2016/2017
169345,Markus Suttner,"Apr 16, 1987",2018, Austria,WC Qualification Europe,90 ,1 ,1 ,0 ,1 ,4 ,2018/2019
199792,Anders Christiansen,"Jun 8, 1990",2022, Denmark,WC Qualification Europe,76 ,1 ,1 ,0 ,1 ,1 ,2022/2023
199792,Anders Christiansen,"Jun 8, 1990",2020/2021, Denmark,UEFA Nations League,90 ,1 ,1 ,0 ,0 ,2 ,2020/2021
199792,Anders Christiansen,"Jun 8, 1990",2020, Denmark,European Championship,0 ,0 ,0 ,0 ,0 ,1 ,2020/2021
199792,Anders Christiansen,"Jun 8, 1990",2013, Denmark U21,Euro U21,450 ,5 ,5 ,0 ,2 ,1 ,2013/2014
231041,Casimir Ninga,"May 17, 1993",2022, Chad,WC Qualification Africa,168 ,2 ,2 ,0 ,1 ,0 ,2022/2023
231041,Casimir Ninga,"May 17, 1993",2018, Chad,WC Qualification Africa,180 ,2 ,2 ,0 ,0 ,0 ,2018/2019
231041,Casimir Ninga,"May 17, 1993",2014, Chad,WC Qualification Africa,0 ,2 ,0 ,2 ,0 ,2 ,2014/2015
139886,Lucian Sânmărtean,"Mar 13, 1980",2016, Romania,Euro Qualification,478 ,7 ,5 ,2 ,3 ,3 ,2016/2017
139886,Lucian Sânmărtean,"Mar 13, 1980",2016, Romania,European Championship,44 ,1 ,0 ,1 ,0 ,3 ,2016/2017
139886,Lucian Sânmărtean,"Mar 13, 1980",2012, Romania,Euro Qualification,0 ,2 ,2 ,0 ,2 ,0 ,2012/2013
191089,Connor Wickham,"Mar 31, 1993",2013, England U21,Euro U21,375 ,8 ,4 ,4 ,3 ,4 ,2013/2014
207472,Gōtoku Sakai,"Mar 14, 1991",2018, Japan,WC Qualification Asia,644 ,8 ,7 ,1 ,0 ,9 ,2018/2019
207472,Gōtoku Sakai,"Mar 14, 1991",2018, Japan,World Cup,90 ,1 ,1 ,0 ,0 ,3 ,2018/2019
207472,Gōtoku Sakai,"Mar 14, 1991",2014, Japan,WC Qualification Asia,0 ,2 ,1 ,1 ,1 ,4 ,2014/2015
207472,Gōtoku Sakai,"Mar 14, 1991",2012, Japan U23,Olympic Games,0 ,2 ,2 ,0 ,2 ,4 ,2012/2013
219754,Bruno Miguel Semedo Varela,"Nov 4, 1994",2021, Portugal U21,Euro U21,360 ,4 ,4 ,0 ,0 ,1 ,2021/2022
219754,Bruno Miguel Semedo Varela,"Nov 4, 1994",2020/2021, Portugal,UEFA Nations League,0 ,0 ,0 ,0 ,0 ,2 ,2020/2021
219754,Bruno Miguel Semedo Varela,"Nov 4, 1994",2019, Portugal U21,Euro U21,360 ,4 ,4 ,0 ,0 ,1 ,2019/2020
219754,Bruno Miguel Semedo Varela,"Nov 4, 1994",2017, Portugal U21,Euro U21,180 ,2 ,2 ,0 ,0 ,0 ,2017/2018
219754,Bruno Miguel Semedo Varela,"Nov 4, 1994",2016, Portugal U23,Olympic Games,360 ,4 ,4 ,0 ,0 ,0 ,2016/2017
190572,Laurens De Bock,"Nov 7, 1992",2021, Belgium U21,Euro U21,540 ,6 ,6 ,0 ,0 ,1 ,2021/2022
190572,Laurens De Bock,"Nov 7, 1992",2019, Belgium U21,Euro U21,540 ,6 ,6 ,0 ,0 ,1 ,2019/2020
190572,Laurens De Bock,"Nov 7, 1992",2017, Belgium U21,Euro U21,540 ,6 ,6 ,0 ,0 ,1 ,2017/2018
207725,Mike van der Hoorn,"Oct 15, 1992",2022, FC Utrecht,Club Friendlies 3,0 ,0 ,0 ,0 ,0 ,0 ,2022/2023
207725,Mike van der Hoorn,"Oct 15, 1992",2021, Netherlands U21,Euro U21,360 ,4 ,4 ,0 ,0 ,2 ,2021/2022
207725,Mike van der Hoorn,"Oct 15, 1992",2019, Netherlands U21,Euro U21,360 ,4 ,4 ,0 ,0 ,2 ,2019/2020
207725,Mike van der Hoorn,"Oct 15, 1992",2017, Netherlands U21,Euro U21,360 ,4 ,4 ,0 ,0 ,2 ,2017/2018
207725,Mike van der Hoorn,"Oct 15, 1992",2013, Netherlands U21,Euro U21,105 ,2 ,1 ,1 ,0 ,3 ,2013/2014
201326,Gabriel Torje,"Nov 22, 1989",2016, Romania,Euro Qualification,625 ,9 ,7 ,2 ,4 ,3 ,2016/2017
205425,Luís Leal dos Anjos,"May 29, 1987",2018, São Tomé and Príncipe,WC Qualification Africa,180 ,2 ,2 ,0 ,1 ,0 ,2018/2019
201326,Gabriel Torje,"Nov 22, 1989",2016, Romania,European Championship,131 ,3 ,1 ,2 ,0 ,2 ,2016/2017
201326,Gabriel Torje,"Nov 22, 1989",2014, Romania,WC Qualification Europe,131 ,14 ,10 ,4 ,4 ,2 ,2014/2015
201326,Gabriel Torje,"Nov 22, 1989",2012, Romania,Euro Qualification,0 ,8 ,6 ,2 ,3 ,2 ,2012/2013
190824,Omar Elabdellaoui,"Dec 5, 1991",2020/2021, Norway,UEFA Nations League,338 ,4 ,4 ,0 ,2 ,0 ,2020/2021
190824,Omar Elabdellaoui,"Dec 5, 1991",2020, Norway,Euro Qualification,944 ,11 ,10 ,1 ,1 ,1 ,2020/2021
190824,Omar Elabdellaoui,"Dec 5, 1991",2018/2019, Norway,UEFA Nations League,180 ,6 ,6 ,0 ,0 ,0 ,2018/2019
190824,Omar Elabdellaoui,"Dec 5, 1991",2018, Norway,WC Qualification Europe,181 ,4 ,3 ,1 ,0 ,3 ,2018/2019
190824,Omar Elabdellaoui,"Dec 5, 1991",2016, Norway,Euro Qualification,990 ,11 ,11 ,0 ,0 ,0 ,2016/2017
190824,Omar Elabdellaoui,"Dec 5, 1991",2014, Norway,Euro Qualification,0 ,2 ,2 ,0 ,1 ,2 ,2014/2015
190824,Omar Elabdellaoui,"Dec 5, 1991",2013, Norway U21,Euro U21,690 ,8 ,8 ,0 ,1 ,1 ,2013/2014
203625,Alyaksandr Martynovich,"Aug 26, 1987",2020/2021, Belarus,UEFA Nations League,270 ,3 ,3 ,0 ,0 ,0 ,2020/2021
203625,Alyaksandr Martynovich,"Aug 26, 1987",2020, Belarus,Euro Qualification,720 ,8 ,8 ,0 ,0 ,0 ,2020/2021
203625,Alyaksandr Martynovich,"Aug 26, 1987",2018/2019, Belarus,UEFA Nations League,180 ,6 ,6 ,0 ,0 ,0 ,2018/2019
203625,Alyaksandr Martynovich,"Aug 26, 1987",2018, Belarus,WC Qualification Europe,270 ,4 ,3 ,1 ,0 ,2 ,2018/2019
203625,Alyaksandr Martynovich,"Aug 26, 1987",2016, Belarus,Euro Qualification,658 ,8 ,8 ,0 ,2 ,0 ,2016/2017
203625,Alyaksandr Martynovich,"Aug 26, 1987",2014, Belarus,Euro Qualification,0 ,9 ,7 ,2 ,0 ,1 ,2014/2015
203625,Alyaksandr Martynovich,"Aug 26, 1987",2012, Belarus,Euro Qualification,0 ,8 ,8 ,0 ,0 ,0 ,2012/2013
226414,Marcus Coco,"Jun 24, 1996",2019, France U21,Euro U21,228 ,3 ,3 ,0 ,2 ,0 ,2019/2020
226414,Marcus Coco,"Jun 24, 1996",2017, France U21,Euro U21,148 ,2 ,2 ,0 ,1 ,0 ,2017/2018
203629,Alexandr Erokhin,"Oct 13, 1989",2022, Russia,WC Qualification Europe,299 ,6 ,4 ,2 ,2 ,3 ,2022/2023
203629,Alexandr Erokhin,"Oct 13, 1989",2020/2021, Russia,UEFA Nations League,114 ,2 ,1 ,1 ,0 ,1 ,2020/2021
203629,Alexandr Erokhin,"Oct 13, 1989",2020, Russia,Euro Qualification,10 ,1 ,0 ,1 ,0 ,3 ,2020/2021
203629,Alexandr Erokhin,"Oct 13, 1989",2018/2019, Russia,UEFA Nations League,0 ,2 ,2 ,0 ,1 ,0 ,2018/2019
