ID_Player,Name,birth_date,Saison,Team,Competition,Minutes_Jouées,Apparition,Titulaire,Remplacé_xfois,A Remplacé_xfois,Sur le banc,Saison_trait
176403,Keun Ho Lee,"Apr 11, 1985",2014, Korea Republic,WC Qualification Asia,0 ,11 ,8 ,3 ,5 ,5 ,2014/2015
176403,Keun Ho Lee,"Apr 11, 1985",2010, Korea Republic,WC Qualification Asia,0 ,7 ,6 ,1 ,5 ,1 ,2010/2011
229649,Gabriel Suazo,"Aug 9, 1997",2022, Chile,WC Qualification South America,72 ,2 ,0 ,2 ,0 ,2 ,2022/2023
164626,Thomas Kristensen,"Apr 17, 1983",2014, Denmark,Euro Qualification,0 ,4 ,2 ,2 ,0 ,1 ,2014/2015
164626,Thomas Kristensen,"Apr 17, 1983",2010, Denmark,WC Qualification Europe,8 ,1 ,0 ,1 ,0 ,1 ,2010/2011
222225,Strahil Popov,"Aug 31, 1990",2022, Bulgaria,WC Qualification Europe,90 ,1 ,1 ,0 ,0 ,0 ,2022/2023
222225,Strahil Popov,"Aug 31, 1990",2020/2021, Bulgaria,UEFA Nations League,360 ,4 ,4 ,0 ,0 ,1 ,2020/2021
222225,Strahil Popov,"Aug 31, 1990",2020, Bulgaria,Euro Qualification,630 ,7 ,7 ,0 ,0 ,1 ,2020/2021
222225,Strahil Popov,"Aug 31, 1990",2018/2019, Bulgaria,UEFA Nations League,180 ,4 ,4 ,0 ,0 ,2 ,2018/2019
222225,Strahil Popov,"Aug 31, 1990",2018, Bulgaria,WC Qualification Europe,900 ,10 ,10 ,0 ,0 ,0 ,2018/2019
222225,Strahil Popov,"Aug 31, 1990",2016, Bulgaria,Euro Qualification,90 ,1 ,1 ,0 ,0 ,3 ,2016/2017
222991,Manabu Saito,"Apr 4, 1990",2013, Japan,EAFF E-1 Football Championship,0 ,2 ,1 ,1 ,1 ,2 ,2013/2014
222991,Manabu Saito,"Apr 4, 1990",2012, Japan U23,Olympic Games,0 ,2 ,1 ,1 ,4 ,5 ,2012/2013
222993,Yoichiro Kakitani,"Jan 3, 1990",2014, Japan,World Cup,0 ,2 ,0 ,2 ,0 ,3 ,2014/2015
222993,Yoichiro Kakitani,"Jan 3, 1990",2013, Japan,EAFF E-1 Football Championship,0 ,2 ,2 ,0 ,1 ,1 ,2013/2014
222224,Paul Anton,"May 10, 1991",2020, Romania,Euro Qualification,264 ,3 ,3 ,0 ,1 ,5 ,2020/2021
222224,Paul Anton,"May 10, 1991",2018/2019, Romania,UEFA Nations League,0 ,5 ,4 ,1 ,0 ,1 ,2018/2019
204550,Víctor Ibarbo,"May 19, 1990",2015, Colombia,Copa America,139 ,3 ,1 ,2 ,1 ,3 ,2015/2016
204550,Víctor Ibarbo,"May 19, 1990",2014, Colombia,World Cup,0 ,3 ,3 ,0 ,2 ,2 ,2014/2015
190471,Bernard Parker,"Mar 16, 1986",2014, South Africa,WC Qualification Africa,0 ,4 ,4 ,0 ,1 ,0 ,2014/2015
190471,Bernard Parker,"Mar 16, 1986",2010, South Africa,World Cup,0 ,2 ,1 ,1 ,1 ,2 ,2010/2011
190471,Bernard Parker,"Mar 16, 1986",2010, South Africa,WC Qualification Africa,19 ,1 ,0 ,1 ,0 ,1 ,2010/2011
226568,Ianis Hagi,"Oct 22, 1998",2022, Romania,WC Qualification Europe,445 ,8 ,5 ,3 ,4 ,4 ,2022/2023
226568,Ianis Hagi,"Oct 22, 1998",2021, Romania U21,Euro U21,90 ,1 ,1 ,0 ,0 ,0 ,2021/2022
226568,Ianis Hagi,"Oct 22, 1998",2020/2021, Romania,UEFA Nations League,132 ,3 ,2 ,1 ,2 ,2 ,2020/2021
226568,Ianis Hagi,"Oct 22, 1998",2020, Romania,Euro Qualification,540 ,10 ,4 ,6 ,2 ,7 ,2020/2021
226568,Ianis Hagi,"Oct 22, 1998",2019, Romania U21,Euro U21,1061 ,13 ,13 ,0 ,8 ,1 ,2019/2020
226568,Ianis Hagi,"Oct 22, 1998",2018/2019, Romania,UEFA Nations League,0 ,1 ,0 ,1 ,0 ,2 ,2018/2019
226568,Ianis Hagi,"Oct 22, 1998",2017, Romania U21,Euro U21,322 ,4 ,4 ,0 ,3 ,0 ,2017/2018
235526,Dennis Geiger,"Jun 10, 1998",2021, Germany U21,Euro U21,293 ,4 ,4 ,0 ,3 ,1 ,2021/2022
213512,Guðmundur Þórarinsson,"Apr 15, 1992",2022, Iceland,WC Qualification Europe,407 ,5 ,4 ,1 ,2 ,3 ,2022/2023
213512,Guðmundur Þórarinsson,"Apr 15, 1992",2021, Iceland U21,Euro U21,508 ,6 ,6 ,0 ,1 ,0 ,2021/2022
213512,Guðmundur Þórarinsson,"Apr 15, 1992",2019, Iceland U21,Euro U21,508 ,6 ,6 ,0 ,1 ,0 ,2019/2020
213512,Guðmundur Þórarinsson,"Apr 15, 1992",2017, Iceland U21,Euro U21,508 ,6 ,6 ,0 ,1 ,0 ,2017/2018
176902,Luis Pedro Figueroa,"May 14, 1983",2014, Chile,WC Qualification South America,41 ,2 ,0 ,2 ,0 ,3 ,2014/2015
241670,Filip Bradarić,"Jan 11, 1992",2018, Croatia,World Cup,25 ,1 ,0 ,1 ,0 ,7 ,2018/2019
211204,Declan John,"Jun 30, 1995",2021, Wales U21,Euro U21,180 ,2 ,2 ,0 ,0 ,0 ,2021/2022
211204,Declan John,"Jun 30, 1995",2019, Wales U21,Euro U21,180 ,2 ,2 ,0 ,0 ,0 ,2019/2020
211204,Declan John,"Jun 30, 1995",2017, Wales U21,Euro U21,576 ,7 ,7 ,0 ,2 ,0 ,2017/2018
203780,Frédéric Veseli,"Nov 20, 1992",2022/2023, Albania,UEFA Nations League,92 ,2 ,1 ,1 ,1 ,1 ,2022/2023
203780,Frédéric Veseli,"Nov 20, 1992",2022, Albania,WC Qualification Europe,420 ,5 ,4 ,1 ,0 ,2 ,2022/2023
203780,Frédéric Veseli,"Nov 20, 1992",2020/2021, Albania,UEFA Nations League,450 ,5 ,5 ,0 ,0 ,1 ,2020/2021
203780,Frédéric Veseli,"Nov 20, 1992",2020, Albania,Euro Qualification,654 ,8 ,7 ,1 ,0 ,3 ,2020/2021
203780,Frédéric Veseli,"Nov 20, 1992",2018/2019, Albania,UEFA Nations League,0 ,3 ,3 ,0 ,1 ,0 ,2018/2019
203780,Frédéric Veseli,"Nov 20, 1992",2018, Albania,WC Qualification Europe,278 ,4 ,3 ,1 ,0 ,7 ,2018/2019
203780,Frédéric Veseli,"Nov 20, 1992",2016, Albania,European Championship,5 ,1 ,0 ,1 ,0 ,3 ,2016/2017
216067,Riccardo Gagliolo,"Apr 28, 1990",2020, Sweden,Euro Qualification,90 ,1 ,1 ,0 ,0 ,3 ,2020/2021
199683,Kamil Çörekçi,"Feb 1, 1992",2017, Turkey U21,Euro U21,540 ,6 ,6 ,0 ,0 ,0 ,2017/2018
221433,Omar Govea,"Jan 18, 1996",2019, Mexico U17,World Cup U17,445 ,6 ,5 ,1 ,1 ,2 ,2019/2020
225539,Dominic Solanke,"Sep 14, 1997",2022, AFC Bournemouth,Club Friendlies 3,0 ,0 ,0 ,0 ,0 ,0 ,2022/2023
225539,Dominic Solanke,"Sep 14, 1997",2019, England U21,Euro U21,561 ,11 ,6 ,5 ,4 ,7 ,2019/2020
225539,Dominic Solanke,"Sep 14, 1997",2017, England U21,Euro U21,178 ,3 ,2 ,1 ,2 ,1 ,2017/2018
198904,Grant Hanley,"Nov 20, 1991",2022/2023, Scotland,UEFA Nations League,175 ,2 ,2 ,0 ,1 ,1 ,2022/2023
198904,Grant Hanley,"Nov 20, 1991",2022, Scotland,WC Qualification Europe,720 ,8 ,8 ,0 ,0 ,0 ,2022/2023
198904,Grant Hanley,"Nov 20, 1991",2020/2021, Scotland,UEFA Nations League,0 ,0 ,0 ,0 ,0 ,0 ,2020/2021
198904,Grant Hanley,"Nov 20, 1991",2020, Scotland,European Championship,213 ,3 ,3 ,0 ,1 ,0 ,2020/2021
198904,Grant Hanley,"Nov 20, 1991",2018, Scotland,WC Qualification Europe,304 ,5 ,4 ,1 ,0 ,4 ,2018/2019
198904,Grant Hanley,"Nov 20, 1991",2016, Scotland,Euro Qualification,481 ,6 ,5 ,1 ,0 ,2 ,2016/2017
198904,Grant Hanley,"Nov 20, 1991",2014, Scotland,Euro Qualification,0 ,6 ,6 ,0 ,0 ,2 ,2014/2015
156421,Juan Carlos Valenzuela,"May 15, 1984",2015, Mexico,Copa America,180 ,2 ,2 ,0 ,0 ,1 ,2015/2016
156421,Juan Carlos Valenzuela,"May 15, 1984",2013, Mexico,CONCACAF Gold Cup,0 ,2 ,1 ,1 ,0 ,0 ,2013/2014
156421,Juan Carlos Valenzuela,"May 15, 1984",2009, Mexico,CONCACAF Gold Cup,0 ,2 ,2 ,0 ,0 ,0 ,2009/2010
186882,Pavels Šteinbors,"Sep 21, 1985",2022/2023, Latvia,UEFA Nations League,360 ,4 ,4 ,0 ,0 ,0 ,2022/2023
186882,Pavels Šteinbors,"Sep 21, 1985",2022, Latvia,WC Qualification Europe,313 ,4 ,4 ,0 ,1 ,2 ,2022/2023
186882,Pavels Šteinbors,"Sep 21, 1985",2020/2021, Latvia,UEFA Nations League,360 ,4 ,4 ,0 ,0 ,0 ,2020/2021
186882,Pavels Šteinbors,"Sep 21, 1985",2020, Latvia,Euro Qualification,687 ,8 ,7 ,1 ,0 ,2 ,2020/2021
247030,Petr Ševčík,"May 4, 1994",2020/2021, Czech Republic,UEFA Nations League,59 ,3 ,0 ,3 ,0 ,3 ,2020/2021
247030,Petr Ševčík,"May 4, 1994",2020, Czech Republic,European Championship,236 ,5 ,2 ,3 ,2 ,3 ,2020/2021
247030,Petr Ševčík,"May 4, 1994",2020, Czech Republic,Euro Qualification,80 ,2 ,1 ,1 ,1 ,1 ,2020/2021
207876,Alexander González,"Sep 13, 1992",2022, Venezuela,WC Qualification South America,388 ,6 ,5 ,1 ,4 ,2 ,2022/2023
207876,Alexander González,"Sep 13, 1992",2021, Venezuela,Copa America,294 ,4 ,3 ,1 ,2 ,1 ,2021/2022
207876,Alexander González,"Sep 13, 1992",2018, Venezuela,WC Qualification South America,591 ,8 ,7 ,1 ,2 ,5 ,2018/2019
207876,Alexander González,"Sep 13, 1992",2016, Venezuela,Copa America,263 ,4 ,2 ,2 ,0 ,2 ,2016/2017
207876,Alexander González,"Sep 13, 1992",2014, Venezuela,WC Qualification South America,584 ,8 ,6 ,2 ,2 ,10 ,2014/2015
207876,Alexander González,"Sep 13, 1992",2011, Venezuela,Copa America,76 ,1 ,1 ,0 ,1 ,5 ,2011/2012
221430,Uroš Đurđević,"Mar 2, 1994",2022, Montenegro,WC Qualification Europe,484 ,7 ,6 ,1 ,4 ,2 ,2022/2023
221430,Uroš Đurđević,"Mar 2, 1994",2021, Serbia U21,Euro U21,239 ,5 ,3 ,2 ,3 ,2 ,2021/2022
221430,Uroš Đurđević,"Mar 2, 1994",2019, Serbia U21,Euro U21,239 ,5 ,3 ,2 ,3 ,2 ,2019/2020
221430,Uroš Đurđević,"Mar 2, 1994",2017, Serbia U21,Euro U21,366 ,5 ,5 ,0 ,2 ,0 ,2017/2018
213750,Ken Sema,"Sep 30, 1993",2022, Sweden,WC Qualification Europe,0 ,0 ,0 ,0 ,0 ,6 ,2022/2023
213750,Ken Sema,"Sep 30, 1993",2020/2021, Sweden,UEFA Nations League,2 ,1 ,0 ,1 ,0 ,6 ,2020/2021
213750,Ken Sema,"Sep 30, 1993",2020, Sweden,European Championship,0 ,0 ,0 ,0 ,0 ,4 ,2020/2021
213750,Ken Sema,"Sep 30, 1993",2020, Sweden,Euro Qualification,65 ,1 ,1 ,0 ,1 ,5 ,2020/2021
213750,Ken Sema,"Sep 30, 1993",2016, Sweden U23,Olympic Games,58 ,3 ,0 ,3 ,0 ,3 ,2016/2017
214006,Yerson Candelo,"Feb 24, 1992",2022, Colombia,WC Qualification South America,0 ,0 ,0 ,0 ,0 ,6 ,2022/2023
164853,Adam Federici,"Jan 31, 1985",2022, Australia,WC Qualification Asia,0 ,0 ,0 ,0 ,0 ,1 ,2022/2023
164853,Adam Federici,"Jan 31, 1985",2018, Australia,WC Qualification Asia,450 ,5 ,5 ,0 ,0 ,8 ,2018/2019
224756,Arnaud Lusamba,"Jan 4, 1997",2019, France U17,World Cup U17,510 ,6 ,6 ,0 ,1 ,0 ,2019/2020
225782,Ainsley Maitland-Niles,"Aug 29, 1997",2020/2021, England,UEFA Nations League,52 ,3 ,1 ,2 ,1 ,5 ,2020/2021
225782,Ainsley Maitland-Niles,"Aug 29, 1997",2019, England U21,Euro U21,132 ,3 ,2 ,1 ,2 ,2 ,2019/2020
225782,Ainsley Maitland-Niles,"Aug 29, 1997",2017, England U21,Euro U21,1 ,1 ,0 ,1 ,0 ,1 ,2017/2018
214771,Victor Ayala,"Jan 1, 1988",2018, Paraguay,WC Qualification South America,236 ,3 ,3 ,0 ,1 ,0 ,2018/2019
214771,Victor Ayala,"Jan 1, 1988",2016, Paraguay,Copa America,134 ,2 ,1 ,1 ,0 ,2 ,2016/2017
214771,Victor Ayala,"Jan 1, 1988",2014, Paraguay,WC Qualification South America,830 ,10 ,9 ,1 ,0 ,4 ,2014/2015
193780,Izet Hajrović,"Aug 4, 1991",2020, Bosnia and Herzegovina,Euro Qualification,252 ,3 ,2 ,1 ,0 ,2 ,2020/2021
193780,Izet Hajrović,"Aug 4, 1991",2018, Bosnia and Herzegovina,WC Qualification Europe,109 ,4 ,2 ,2 ,1 ,3 ,2018/2019
193780,Izet Hajrović,"Aug 4, 1991",2016, Bosnia and Herzegovina,Euro Qualification,153 ,6 ,1 ,5 ,0 ,11 ,2016/2017
193780,Izet Hajrović,"Aug 4, 1991",2014, Bosnia and Herzegovina,World Cup,0 ,2 ,2 ,0 ,2 ,1 ,2014/2015
193780,Izet Hajrović,"Aug 4, 1991",2013, Switzerland U21,Euro U21,83 ,3 ,1 ,2 ,1 ,3 ,2013/2014
205556,Luka Krajnc,"Sep 19, 1994",2020/2021, Slovenia,UEFA Nations League,0 ,0 ,0 ,0 ,0 ,2 ,2020/2021
205556,Luka Krajnc,"Sep 19, 1994",2017, Slovenia U21,Euro U21,90 ,1 ,1 ,0 ,0 ,0 ,2017/2018
200434,Luis Pedro Cavanda,"Jan 2, 1991",2016, Belgium,Euro Qualification,9 ,1 ,0 ,1 ,0 ,2 ,2016/2017
237555,Jonathan Bolingi,"Jun 30, 1994",2022, Congo DR,WC Qualification Africa,11 ,1 ,0 ,1 ,0 ,2 ,2022/2023
237555,Jonathan Bolingi,"Jun 30, 1994",2018, Congo DR,WC Qualification Africa,193 ,4 ,2 ,2 ,1 ,4 ,2018/2019
244204,Nikola Katić,"Oct 10, 1996",2019, Croatia U21,Euro U21,270 ,3 ,3 ,0 ,0 ,6 ,2019/2020
192495,Romaine Sawyers,"Nov 2, 1991",2022, St. Kitts and Nevis,WC Qualification Concacaf,90 ,4 ,4 ,0 ,2 ,0 ,2022/2023
192495,Romaine Sawyers,"Nov 2, 1991",2018, St. Kitts and Nevis,WC Qualification Concacaf,270 ,3 ,3 ,0 ,0 ,0 ,2018/2019
192495,Romaine Sawyers,"Nov 2, 1991",2012, St. Kitts and Nevis,Caribean Cup,0 ,3 ,3 ,0 ,0 ,0 ,2012/2013
237548,Oussama Haddadi,"Jan 28, 1992",2022, Tunisia,WC Qualification Africa,0 ,0 ,0 ,0 ,0 ,8 ,2022/2023
237548,Oussama Haddadi,"Jan 28, 1992",2018, Tunisia,World Cup,90 ,1 ,1 ,0 ,0 ,2 ,2018/2019
237548,Oussama Haddadi,"Jan 28, 1992",2018, Tunisia,WC Qualification Africa,20 ,1 ,0 ,1 ,0 ,6 ,2018/2019
235499,Djamel Eddine Benlamri,"Dec 25, 1989",2022, Algeria,WC Qualification Africa,449 ,6 ,5 ,1 ,1 ,1 ,2022/2023
228332,Hamza Choudhury,"Oct 1, 1997",2019, England U21,Euro U21,63 ,1 ,1 ,0 ,0 ,0 ,2019/2020
200683,Osama Rashid,"Jan 13, 1992",2022, Iraq,WC Qualification Asia,90 ,1 ,1 ,0 ,0 ,0 ,2022/2023
200683,Osama Rashid,"Jan 13, 1992",2019, Iraq,Asian Cup,58 ,1 ,1 ,0 ,1 ,3 ,2019/2020
200683,Osama Rashid,"Jan 13, 1992",2017, Iraq,Gulf Cup of Nations,122 ,2 ,1 ,1 ,0 ,1 ,2017/2018
200683,Osama Rashid,"Jan 13, 1992",2014, Iraq,WC Qualification Asia,0 ,2 ,1 ,1 ,1 ,2 ,2014/2015
198641,Kenneth Zohore,"Jan 31, 1994",2021, Denmark U21,Euro U21,216 ,5 ,2 ,3 ,1 ,3 ,2021/2022
198641,Kenneth Zohore,"Jan 31, 1994",2019, Denmark U21,Euro U21,216 ,5 ,2 ,3 ,1 ,3 ,2019/2020
198641,Kenneth Zohore,"Jan 31, 1994",2017, Denmark U21,Euro U21,33 ,1 ,0 ,1 ,0 ,1 ,2017/2018
178152,Ricardo Faty,"Aug 4, 1986",2014, Senegal,WC Qualification Africa,0 ,1 ,0 ,1 ,0 ,2 ,2014/2015
210923,Mohammed Khalil Al Owais,"Oct 10, 1991",2022, Saudi Arabia,WC Qualification Asia,969 ,11 ,11 ,0 ,1 ,1 ,2022/2023
210923,Mohammed Khalil Al Owais,"Oct 10, 1991",2019, Saudi Arabia,Asian Cup,360 ,4 ,4 ,0 ,0 ,0 ,2019/2020
210923,Mohammed Khalil Al Owais,"Oct 10, 1991",2018, Saudi Arabia,WC Qualification Asia,90 ,1 ,1 ,0 ,0 ,3 ,2018/2019
210923,Mohammed Khalil Al Owais,"Oct 10, 1991",2018, Saudi Arabia,World Cup,90 ,1 ,1 ,0 ,0 ,2 ,2018/2019
210923,Mohammed Khalil Al Owais,"Oct 10, 1991",2017, Saudi Arabia,Gulf Cup of Nations,46 ,1 ,1 ,0 ,1 ,1 ,2017/2018
242664,Alexis Saelemaekers,"Jun 27, 1999",2022, Belgium,WC Qualification Europe,248 ,5 ,2 ,3 ,2 ,5 ,2022/2023
242664,Alexis Saelemaekers,"Jun 27, 1999",2021, Belgium U21,Euro U21,206 ,5 ,5 ,0 ,3 ,0 ,2021/2022
242664,Alexis Saelemaekers,"Jun 27, 1999",2020/2021, Belgium,UEFA Nations League,59 ,1 ,1 ,0 ,1 ,1 ,2020/2021
242664,Alexis Saelemaekers,"Jun 27, 1999",2019, Belgium U21,Euro U21,91 ,4 ,1 ,3 ,1 ,4 ,2019/2020
242664,Alexis Saelemaekers,"Jun 27, 1999",2017, Belgium U21,Euro U21,17 ,2 ,0 ,2 ,0 ,2 ,2017/2018
181479,Alex Wilkinson,"Aug 13, 1984",2018, Australia,WC Qualification Asia,180 ,2 ,2 ,0 ,0 ,6 ,2018/2019
181479,Alex Wilkinson,"Aug 13, 1984",2014, Australia,World Cup,0 ,3 ,3 ,0 ,0 ,0 ,2014/2015
223208,Zsolt Kalmár,"Jun 9, 1995",2022, Hungary,WC Qualification Europe,154 ,3 ,2 ,1 ,2 ,1 ,2022/2023
223208,Zsolt Kalmár,"Jun 9, 1995",2020/2021, Hungary,UEFA Nations League,359 ,6 ,4 ,2 ,2 ,2 ,2020/2021
223208,Zsolt Kalmár,"Jun 9, 1995",2020, Hungary,Euro Qualification,217 ,4 ,3 ,1 ,3 ,3 ,2020/2021
223208,Zsolt Kalmár,"Jun 9, 1995",2018/2019, Hungary,UEFA Nations League,0 ,4 ,3 ,1 ,2 ,3 ,2018/2019
223208,Zsolt Kalmár,"Jun 9, 1995",2017, Hungary U21,Euro U21,536 ,7 ,6 ,1 ,2 ,1 ,2017/2018
223208,Zsolt Kalmár,"Jun 9, 1995",2016, Hungary,Euro Qualification,126 ,3 ,1 ,2 ,0 ,7 ,2016/2017
237799,Kenyu Sugimoto,"Nov 18, 1992",2018, Japan,WC Qualification Asia,23 ,1 ,0 ,1 ,0 ,1 ,2018/2019
237799,Kenyu Sugimoto,"Nov 18, 1992",2012, Japan U23,Olympic Games,0 ,2 ,1 ,1 ,3 ,5 ,2012/2013
234725,Idrissa Doumbia,"Apr 14, 1998",2020, Côte d'Ivoire U23,Olympic Games,123 ,3 ,2 ,1 ,2 ,1 ,2020/2021
220901,David Raya Martin,"Sep 15, 1995",2022/2023, Spain,UEFA Nations League,0 ,0 ,0 ,0 ,0 ,4 ,2022/2023
234980,Yevhen Shakhov,"Nov 30, 1990",2020, Ukraine,Euro Qualification,2 ,1 ,0 ,1 ,0 ,2 ,2020/2021
209892,Bryan Rabello,"May 16, 1994",2018, Chile,WC Qualification South America,0 ,2 ,0 ,2 ,1 ,3 ,2018/2019
194017,Andreas Weimann,"Aug 5, 1991",2022/2023, Austria,UEFA Nations League,201 ,3 ,3 ,0 ,3 ,1 ,2022/2023
194017,Andreas Weimann,"Aug 5, 1991",2022, Austria,WC Qualification Europe,16 ,1 ,0 ,1 ,0 ,1 ,2022/2023
194017,Andreas Weimann,"Aug 5, 1991",2014, Austria,Euro Qualification,0 ,3 ,2 ,1 ,5 ,7 ,2014/2015
188385,Marvin Martin,"Jan 10, 1988",2012, France,European Championship,0 ,2 ,0 ,2 ,0 ,4 ,2012/2013
188385,Marvin Martin,"Jan 10, 1988",2012, France,Euro Qualification,0 ,4 ,1 ,3 ,0 ,3 ,2012/2013
179681,Miguel Samudio,"Aug 24, 1986",2018, Paraguay,WC Qualification South America,696 ,9 ,8 ,1 ,2 ,2 ,2018/2019
179681,Miguel Samudio,"Aug 24, 1986",2016, Paraguay,Copa America,270 ,3 ,3 ,0 ,0 ,0 ,2016/2017
179681,Miguel Samudio,"Aug 24, 1986",2015, Paraguay,Copa America,257 ,3 ,3 ,0 ,1 ,2 ,2015/2016
179681,Miguel Samudio,"Aug 24, 1986",2014, Paraguay,WC Qualification South America,748 ,10 ,8 ,2 ,1 ,5 ,2014/2015
179681,Miguel Samudio,"Aug 24, 1986",2010, Paraguay,WC Qualification South America,0 ,1 ,0 ,1 ,0 ,1 ,2010/2011
231390,Diogo António Cupido Gonçalves,"Feb 6, 1997",2019, Portugal U21,Euro U21,695 ,12 ,7 ,5 ,3 ,5 ,2019/2020
231390,Diogo António Cupido Gonçalves,"Feb 6, 1997",2017, Portugal U21,Euro U21,256 ,5 ,2 ,3 ,0 ,3 ,2017/2018
16097,Nick Rimando,"Jun 17, 1979",2013, United States,CONCACAF Gold Cup,0 ,5 ,5 ,0 ,0 ,1 ,2013/2014
204519,Cuco Martina,"Sep 25, 1989",2022, Go Ahead Eagles,Club Friendlies 3,0 ,0 ,0 ,0 ,0 ,0 ,2022/2023
204519,Cuco Martina,"Sep 25, 1989",2022, Curacao,WC Qualification Concacaf,360 ,5 ,5 ,0 ,0 ,0 ,2022/2023
204519,Cuco Martina,"Sep 25, 1989",2019, Curacao,CONCACAF Gold Cup,350 ,5 ,4 ,1 ,1 ,0 ,2019/2020
204519,Cuco Martina,"Sep 25, 1989",2018, Curacao,WC Qualification Concacaf,540 ,6 ,6 ,0 ,0 ,0 ,2018/2019
204519,Cuco Martina,"Sep 25, 1989",2017, Curacao,CONCACAF Gold Cup,90 ,1 ,1 ,0 ,0 ,0 ,2017/2018
204519,Cuco Martina,"Sep 25, 1989",2014, Curacao,WC Qualification Concacaf,0 ,6 ,6 ,0 ,0 ,0 ,2014/2015
205529,Luca Antei,"Apr 19, 1992",2021, Italy U21,Euro U21,270 ,3 ,3 ,0 ,0 ,2 ,2021/2022
205529,Luca Antei,"Apr 19, 1992",2019, Italy U21,Euro U21,270 ,3 ,3 ,0 ,0 ,2 ,2019/2020
205529,Luca Antei,"Apr 19, 1992",2017, Italy U21,Euro U21,270 ,3 ,3 ,0 ,0 ,2 ,2017/2018
153048,Magnus Wolff Eikrem,"Aug 8, 1990",2016, Norway,Euro Qualification,22 ,1 ,0 ,1 ,0 ,1 ,2016/2017
153048,Magnus Wolff Eikrem,"Aug 8, 1990",2014, Norway,Euro Qualification,0 ,8 ,5 ,3 ,1 ,4 ,2014/2015
153048,Magnus Wolff Eikrem,"Aug 8, 1990",2013, Norway U21,Euro U21,443 ,6 ,5 ,1 ,2 ,2 ,2013/2014
240095,Leo Stulac,"Sep 26, 1994",2022/2023, Slovenia,UEFA Nations League,0 ,0 ,0 ,0 ,0 ,1 ,2022/2023
240095,Leo Stulac,"Sep 26, 1994",2022, Slovenia,WC Qualification Europe,170 ,3 ,2 ,1 ,1 ,5 ,2022/2023
217047,Aníbal Godoy,"Feb 10, 1990",2022, Panama,WC Qualification Concacaf,1483 ,18 ,18 ,0 ,2 ,0 ,2022/2023
217047,Aníbal Godoy,"Feb 10, 1990",2018, Panama,WC Qualification Concacaf,1001 ,14 ,13 ,1 ,2 ,1 ,2018/2019
240095,Leo Stulac,"Sep 26, 1994",2018/2019, Slovenia,UEFA Nations League,0 ,2 ,1 ,1 ,1 ,4 ,2018/2019
217047,Aníbal Godoy,"Feb 10, 1990",2018, Panama,World Cup,243 ,3 ,3 ,0 ,1 ,0 ,2018/2019
217047,Aníbal Godoy,"Feb 10, 1990",2017, Panama,CONCACAF Gold Cup,340 ,4 ,4 ,0 ,1 ,0 ,2017/2018
217047,Aníbal Godoy,"Feb 10, 1990",2016, Panama,Copa America,121 ,2 ,2 ,0 ,0 ,0 ,2016/2017
217047,Aníbal Godoy,"Feb 10, 1990",2016, Panama,Copa Centroamericana,98 ,2 ,1 ,1 ,0 ,3 ,2016/2017
217047,Aníbal Godoy,"Feb 10, 1990",2015, Panama,CONCACAF Gold Cup,510 ,5 ,5 ,0 ,0 ,0 ,2015/2016
217047,Aníbal Godoy,"Feb 10, 1990",2014, Panama,WC Qualification Concacaf,0 ,14 ,5 ,9 ,1 ,15 ,2014/2015
217047,Aníbal Godoy,"Feb 10, 1990",2013, Panama,Copa Centroamericana,0 ,3 ,2 ,1 ,1 ,1 ,2013/2014
217047,Aníbal Godoy,"Feb 10, 1990",2013, Panama,CONCACAF Gold Cup,0 ,4 ,3 ,1 ,1 ,1 ,2013/2014
217047,Aníbal Godoy,"Feb 10, 1990",2011, Panama,CONCACAF Gold Cup,0 ,3 ,0 ,3 ,0 ,3 ,2011/2012
200672,Linpeng Zhang,"May 9, 1989",2022, China PR,WC Qualification Asia,1077 ,13 ,13 ,0 ,2 ,1 ,2022/2023
200672,Linpeng Zhang,"May 9, 1989",2019, China PR,Asian Cup,360 ,4 ,4 ,0 ,0 ,0 ,2019/2020
200672,Linpeng Zhang,"May 9, 1989",2018, China PR,WC Qualification Asia,1197 ,14 ,14 ,0 ,3 ,1 ,2018/2019
200672,Linpeng Zhang,"May 9, 1989",2015, China PR,Asian Cup Qualification,0 ,2 ,2 ,0 ,0 ,0 ,2015/2016
200672,Linpeng Zhang,"May 9, 1989",2014, China PR,WC Qualification Asia,0 ,2 ,2 ,0 ,0 ,0 ,2014/2015
200672,Linpeng Zhang,"May 9, 1989",2013, China PR,EAFF E-1 Football Championship,0 ,3 ,3 ,0 ,0 ,0 ,2013/2014
200672,Linpeng Zhang,"May 9, 1989",2011, China PR,Asian Cup,270 ,3 ,3 ,0 ,0 ,0 ,2011/2012
240099,Kevin Rüegg,"Aug 5, 1998",2021, Switzerland U21,Euro U21,689 ,10 ,7 ,3 ,1 ,3 ,2021/2022
240099,Kevin Rüegg,"Aug 5, 1998",2019, Switzerland U21,Euro U21,423 ,6 ,5 ,1 ,2 ,4 ,2019/2020
240099,Kevin Rüegg,"Aug 5, 1998",2017, Switzerland U21,Euro U21,122 ,1 ,1 ,0 ,0 ,3 ,2017/2018
216275,Phillipp Mwene,"Jan 29, 1994",2022, Austria,WC Qualification Europe,90 ,1 ,1 ,0 ,0 ,4 ,2022/2023
216275,Phillipp Mwene,"Jan 29, 1994",2017, Austria U21,Euro U21,180 ,2 ,2 ,0 ,0 ,0 ,2017/2018
