ID_Player,Name,birth_date,Saison,Team,Competition,Minutes_Jouées,Apparition,Titulaire,Remplacé_xfois,A Remplacé_xfois,Sur le banc,Saison_trait
182861,Ignacio González,"May 14, 1982",2007, Uruguay,Copa America,193 ,4 ,1 ,3 ,1 ,5 ,2007/2008
193869,Carlos Gilberto Nascimento Silva,"Jun 12, 1987",2018, Brazil,WC Qualification South America,91 ,3 ,2 ,1 ,0 ,12 ,2018/2019
193869,Carlos Gilberto Nascimento Silva,"Jun 12, 1987",2016, Brazil,Copa America,270 ,3 ,3 ,0 ,0 ,0 ,2016/2017
49483,Eric Djemba-Djemba,"May 4, 1981",2010, Cameroon,WC Qualification Africa,0 ,1 ,0 ,1 ,0 ,1 ,2010/2011
11346,Emmerson Boyce,"Sep 24, 1979",2018, Barbados,WC Qualification Concacaf,270 ,3 ,3 ,0 ,0 ,0 ,2018/2019
11346,Emmerson Boyce,"Sep 24, 1979",2014, Barbados,WC Qualification Concacaf,0 ,2 ,2 ,0 ,0 ,0 ,2014/2015
11346,Emmerson Boyce,"Sep 24, 1979",2010, Barbados,WC Qualification Concacaf,180 ,2 ,2 ,0 ,0 ,0 ,2010/2011
158541,Ibrahim Sekagya,"Dec 19, 1980",2010, Uganda,WC Qualification Africa,427 ,5 ,5 ,0 ,1 ,0 ,2010/2011
186689,Marko Šuler,"Mar 9, 1983",2014, Slovenia,Euro Qualification,0 ,4 ,4 ,0 ,0 ,1 ,2014/2015
186689,Marko Šuler,"Mar 9, 1983",2012, Slovenia,Euro Qualification,0 ,7 ,7 ,0 ,0 ,2 ,2012/2013
186689,Marko Šuler,"Mar 9, 1983",2010, Slovenia,World Cup,0 ,3 ,3 ,0 ,0 ,0 ,2010/2011
186689,Marko Šuler,"Mar 9, 1983",2010, Slovenia,WC Qualification Europe,900 ,10 ,10 ,0 ,0 ,1 ,2010/2011
186689,Marko Šuler,"Mar 9, 1983",2008, Slovenia,Euro Qualification,0 ,10 ,10 ,0 ,0 ,0 ,2008/2009
190531,Eliaquim Mangala,"Feb 13, 1991",2016, France,Euro Qualification,18 ,1 ,0 ,1 ,0 ,7 ,2016/2017
190531,Eliaquim Mangala,"Feb 13, 1991",2016, France,European Championship,18 ,1 ,0 ,1 ,0 ,7 ,2016/2017
190531,Eliaquim Mangala,"Feb 13, 1991",2013, France U21,Euro U21,810 ,9 ,9 ,0 ,0 ,0 ,2013/2014
53804,Marlon King,"Apr 26, 1980",2014, Jamaica,WC Qualification Concacaf,0 ,2 ,2 ,0 ,2 ,0 ,2014/2015
53804,Marlon King,"Apr 26, 1980",2010, Jamaica,WC Qualification Concacaf,148 ,2 ,2 ,0 ,2 ,1 ,2010/2011
53804,Marlon King,"Apr 26, 1980",2006, Jamaica,WC Qualification Concacaf,533 ,8 ,7 ,1 ,6 ,1 ,2006/2007
47186,Edson Buddle,"May 21, 1981",2010, United States,World Cup,0 ,2 ,0 ,2 ,0 ,4 ,2010/2011
172844,Victor Obinna,"Mar 25, 1987",2014, Nigeria,WC Qualification Africa,0 ,1 ,0 ,1 ,0 ,3 ,2014/2015
172844,Victor Obinna,"Mar 25, 1987",2010, Nigeria,World Cup,0 ,2 ,1 ,1 ,1 ,2 ,2010/2011
172844,Victor Obinna,"Mar 25, 1987",2010, Nigeria,WC Qualification Africa,0 ,6 ,2 ,4 ,2 ,4 ,2010/2011
176680,Marcus Pedersen,"Aug 8, 1990",2016, Norway,Euro Qualification,44 ,2 ,0 ,2 ,0 ,2 ,2016/2017
176680,Marcus Pedersen,"Aug 8, 1990",2014, Norway,Euro Qualification,0 ,2 ,1 ,1 ,0 ,0 ,2014/2015
176680,Marcus Pedersen,"Aug 8, 1990",2013, Norway U21,Euro U21,898 ,10 ,10 ,0 ,2 ,1 ,2013/2014
45606,Michael Silberbauer,"Jul 7, 1981",2014, Denmark,Euro Qualification,0 ,2 ,1 ,1 ,0 ,1 ,2014/2015
45606,Michael Silberbauer,"Jul 7, 1981",2012, Denmark,Euro Qualification,0 ,5 ,3 ,2 ,1 ,4 ,2012/2013
45606,Michael Silberbauer,"Jul 7, 1981",2010, Denmark,WC Qualification Europe,173 ,4 ,1 ,3 ,1 ,5 ,2010/2011
45606,Michael Silberbauer,"Jul 7, 1981",2006, Denmark,WC Qualification Europe,50 ,3 ,0 ,3 ,0 ,3 ,2006/2007
147498,Roman Sharonov,"Sep 8, 1976",2006, Russia,WC Qualification Europe,90 ,1 ,1 ,0 ,0 ,1 ,2006/2007
147498,Roman Sharonov,"Sep 8, 1976",2004, Russia,European Championship,144 ,2 ,2 ,0 ,1 ,0 ,2004/2005
195363,Jeffrey Bruma,"Nov 13, 1991",2018, Netherlands,WC Qualification Europe,360 ,4 ,4 ,0 ,0 ,0 ,2018/2019
195363,Jeffrey Bruma,"Nov 13, 1991",2016, Netherlands,Euro Qualification,409 ,5 ,4 ,1 ,0 ,5 ,2016/2017
195363,Jeffrey Bruma,"Nov 13, 1991",2013, Netherlands U21,Euro U21,270 ,3 ,3 ,0 ,0 ,0 ,2013/2014
195363,Jeffrey Bruma,"Nov 13, 1991",2012, Netherlands,Euro Qualification,0 ,2 ,2 ,0 ,0 ,0 ,2012/2013
185373,Ivelin Popov,"Oct 26, 1987",2020, Bulgaria,Euro Qualification,630 ,7 ,7 ,0 ,1 ,0 ,2020/2021
185373,Ivelin Popov,"Oct 26, 1987",2018/2019, Bulgaria,UEFA Nations League,180 ,6 ,6 ,0 ,1 ,0 ,2018/2019
185373,Ivelin Popov,"Oct 26, 1987",2018, Bulgaria,WC Qualification Europe,779 ,13 ,9 ,4 ,2 ,0 ,2018/2019
185373,Ivelin Popov,"Oct 26, 1987",2016, Bulgaria,Euro Qualification,734 ,9 ,9 ,0 ,5 ,0 ,2016/2017
185373,Ivelin Popov,"Oct 26, 1987",2014, Bulgaria,Euro Qualification,0 ,15 ,10 ,5 ,0 ,0 ,2014/2015
185373,Ivelin Popov,"Oct 26, 1987",2012, Bulgaria,Euro Qualification,0 ,8 ,8 ,0 ,4 ,0 ,2012/2013
185373,Ivelin Popov,"Oct 26, 1987",2010, Bulgaria,WC Qualification Europe,221 ,5 ,3 ,2 ,3 ,2 ,2010/2011
185373,Ivelin Popov,"Oct 26, 1987",2008, Bulgaria,Euro Qualification,177 ,3 ,2 ,1 ,2 ,1 ,2008/2009
40988,Zdeněk Grygera,"May 14, 1980",2010, Czech Republic,WC Qualification Europe,495 ,6 ,6 ,0 ,2 ,4 ,2010/2011
40988,Zdeněk Grygera,"May 14, 1980",2008, Czech Republic,European Championship,0 ,3 ,3 ,0 ,0 ,0 ,2008/2009
40988,Zdeněk Grygera,"May 14, 1980",2008, Czech Republic,Euro Qualification,153 ,4 ,3 ,1 ,2 ,3 ,2008/2009
40988,Zdeněk Grygera,"May 14, 1980",2006, Czech Republic,World Cup,0 ,3 ,3 ,0 ,0 ,0 ,2006/2007
40988,Zdeněk Grygera,"May 14, 1980",2006, Czech Republic,WC Qualification Europe,919 ,11 ,10 ,1 ,1 ,1 ,2006/2007
40988,Zdeněk Grygera,"May 14, 1980",2004, Czech Republic,European Championship,222 ,4 ,3 ,1 ,2 ,2 ,2004/2005
175389,Dennis Oliech,"Feb 2, 1985",2014, Kenya,WC Qualification Africa,0 ,4 ,4 ,0 ,4 ,0 ,2014/2015
162329,Karim El Ahmadi,"Jan 27, 1985",2018, Morocco,World Cup,266 ,3 ,3 ,0 ,1 ,0 ,2018/2019
175389,Dennis Oliech,"Feb 2, 1985",2010, Kenya,WC Qualification Africa,0 ,5 ,5 ,0 ,2 ,0 ,2010/2011
162329,Karim El Ahmadi,"Jan 27, 1985",2018, Morocco,WC Qualification Africa,445 ,5 ,5 ,0 ,1 ,0 ,2018/2019
162329,Karim El Ahmadi,"Jan 27, 1985",2010, Morocco,WC Qualification Africa,0 ,4 ,3 ,1 ,1 ,1 ,2010/2011
198175,Luc Castaignos,"Sep 27, 1992",2021, Netherlands U21,Euro U21,485 ,6 ,6 ,0 ,3 ,0 ,2021/2022
1046,Jérôme Rothen,"Mar 31, 1978",2008, France,Euro Qualification,90 ,1 ,1 ,0 ,0 ,2 ,2008/2009
1046,Jérôme Rothen,"Mar 31, 1978",2006, France,WC Qualification Europe,66 ,1 ,1 ,0 ,1 ,1 ,2006/2007
1046,Jérôme Rothen,"Mar 31, 1978",2004, France,European Championship,11 ,1 ,0 ,1 ,0 ,4 ,2004/2005
198175,Luc Castaignos,"Sep 27, 1992",2019, Netherlands U21,Euro U21,485 ,6 ,6 ,0 ,3 ,0 ,2019/2020
198175,Luc Castaignos,"Sep 27, 1992",2017, Netherlands U21,Euro U21,485 ,6 ,6 ,0 ,3 ,0 ,2017/2018
23814,Vincenzo Grella,"Oct 5, 1979",2010, Australia,WC Qualification Asia,0 ,5 ,4 ,1 ,1 ,1 ,2010/2011
23814,Vincenzo Grella,"Oct 5, 1979",2006, Australia,World Cup,0 ,4 ,4 ,0 ,1 ,0 ,2006/2007
23814,Vincenzo Grella,"Oct 5, 1979",2006, Australia,WC Qualification Oceania,469 ,6 ,5 ,1 ,0 ,2 ,2006/2007
181271,Bořek Dočkal,"Sep 30, 1988",2020/2021, Czech Republic,UEFA Nations League,91 ,2 ,1 ,1 ,0 ,2 ,2020/2021
11044,Traianos Dellas,"Jan 31, 1976",2010, Greece,WC Qualification Europe,450 ,5 ,5 ,0 ,0 ,1 ,2010/2011
11044,Traianos Dellas,"Jan 31, 1976",2008, Greece,European Championship,0 ,3 ,3 ,0 ,1 ,0 ,2008/2009
181271,Bořek Dočkal,"Sep 30, 1988",2018/2019, Czech Republic,UEFA Nations League,0 ,3 ,3 ,0 ,0 ,0 ,2018/2019
181271,Bořek Dočkal,"Sep 30, 1988",2018, Czech Republic,WC Qualification Europe,564 ,7 ,6 ,1 ,0 ,3 ,2018/2019
181271,Bořek Dočkal,"Sep 30, 1988",2016, Czech Republic,Euro Qualification,792 ,9 ,9 ,0 ,4 ,0 ,2016/2017
181271,Bořek Dočkal,"Sep 30, 1988",2016, Czech Republic,European Championship,71 ,1 ,1 ,0 ,1 ,2 ,2016/2017
11044,Traianos Dellas,"Jan 31, 1976",2008, Greece,Euro Qualification,0 ,5 ,5 ,0 ,0 ,0 ,2008/2009
11044,Traianos Dellas,"Jan 31, 1976",2006, Greece,WC Qualification Europe,333 ,4 ,4 ,0 ,1 ,0 ,2006/2007
11044,Traianos Dellas,"Jan 31, 1976",2004, Greece,European Championship,540 ,6 ,6 ,0 ,0 ,0 ,2004/2005
181271,Bořek Dočkal,"Sep 30, 1988",2014, Czech Republic,Euro Qualification,0 ,3 ,2 ,1 ,1 ,2 ,2014/2015
197655,Sebastián Coates,"Oct 7, 1990",2022, Uruguay,WC Qualification South America,360 ,4 ,4 ,0 ,0 ,6 ,2022/2023
197655,Sebastián Coates,"Oct 7, 1990",2021, Uruguay,Copa America,48 ,1 ,0 ,1 ,0 ,5 ,2021/2022
197655,Sebastián Coates,"Oct 7, 1990",2019, Uruguay,Copa America,1 ,1 ,0 ,1 ,0 ,4 ,2019/2020
197655,Sebastián Coates,"Oct 7, 1990",2018, Uruguay,WC Qualification South America,630 ,9 ,9 ,0 ,0 ,9 ,2018/2019
197655,Sebastián Coates,"Oct 7, 1990",2018, Uruguay,World Cup,90 ,1 ,1 ,0 ,0 ,4 ,2018/2019
177922,Kamil Grosicki,"Jun 8, 1988",2022/2023, Poland,UEFA Nations League,15 ,2 ,0 ,2 ,0 ,2 ,2022/2023
197655,Sebastián Coates,"Oct 7, 1990",2015, Uruguay,Copa America,90 ,1 ,1 ,0 ,0 ,3 ,2015/2016
197655,Sebastián Coates,"Oct 7, 1990",2014, Uruguay,World Cup,0 ,1 ,0 ,1 ,0 ,4 ,2014/2015
197655,Sebastián Coates,"Oct 7, 1990",2014, Uruguay,WC Qualification South America,102 ,2 ,1 ,1 ,0 ,11 ,2014/2015
177922,Kamil Grosicki,"Jun 8, 1988",2022, Poland,WC Qualification Europe,49 ,3 ,0 ,3 ,0 ,4 ,2022/2023
177922,Kamil Grosicki,"Jun 8, 1988",2020/2021, Poland,UEFA Nations League,255 ,6 ,2 ,4 ,2 ,4 ,2020/2021
177922,Kamil Grosicki,"Jun 8, 1988",2020, Poland,Euro Qualification,701 ,9 ,9 ,0 ,8 ,1 ,2020/2021
177922,Kamil Grosicki,"Jun 8, 1988",2018/2019, Poland,UEFA Nations League,0 ,3 ,1 ,2 ,1 ,2 ,2018/2019
197655,Sebastián Coates,"Oct 7, 1990",2012, Uruguay U23,Olympic Games,0 ,3 ,3 ,0 ,0 ,0 ,2012/2013
197655,Sebastián Coates,"Oct 7, 1990",2011, Uruguay,Copa America,360 ,4 ,4 ,0 ,0 ,1 ,2011/2012
177922,Kamil Grosicki,"Jun 8, 1988",2018, Poland,WC Qualification Europe,792 ,13 ,9 ,4 ,3 ,0 ,2018/2019
177922,Kamil Grosicki,"Jun 8, 1988",2018, Poland,World Cup,213 ,3 ,2 ,1 ,0 ,1 ,2018/2019
177922,Kamil Grosicki,"Jun 8, 1988",2016, Poland,Euro Qualification,735 ,9 ,9 ,0 ,7 ,0 ,2016/2017
177922,Kamil Grosicki,"Jun 8, 1988",2016, Poland,European Championship,288 ,5 ,3 ,2 ,3 ,2 ,2016/2017
135423,Cícero João De Cezare,"Jun 24, 1980",2006, Brazil,World Cup,0 ,2 ,1 ,1 ,0 ,1 ,2006/2007
179712,Zoltán Stieber,"Oct 16, 1988",2018, Hungary,WC Qualification Europe,251 ,6 ,4 ,2 ,7 ,5 ,2018/2019
177922,Kamil Grosicki,"Jun 8, 1988",2014, Poland,Euro Qualification,0 ,5 ,3 ,2 ,0 ,3 ,2014/2015
177922,Kamil Grosicki,"Jun 8, 1988",2012, Poland,European Championship,0 ,1 ,0 ,1 ,0 ,3 ,2012/2013
177922,Kamil Grosicki,"Jun 8, 1988",2012, Poland,Euro Qualification,34 ,1 ,0 ,1 ,0 ,3 ,2012/2013
177922,Kamil Grosicki,"Jun 8, 1988",2010, Poland,WC Qualification Europe,81 ,1 ,1 ,0 ,1 ,0 ,2010/2011
179712,Zoltán Stieber,"Oct 16, 1988",2016, Hungary,Euro Qualification,314 ,4 ,4 ,0 ,2 ,5 ,2016/2017
179712,Zoltán Stieber,"Oct 16, 1988",2016, Hungary,European Championship,84 ,3 ,1 ,2 ,1 ,3 ,2016/2017
179712,Zoltán Stieber,"Oct 16, 1988",2012, Hungary,Euro Qualification,0 ,2 ,0 ,2 ,0 ,3 ,2012/2013
104702,Daniel Braaten,"May 25, 1982",2014, Norway,Euro Qualification,0 ,13 ,9 ,4 ,0 ,0 ,2014/2015
185089,Elderson Echiéjilé,"Jan 20, 1988",2018, Nigeria,WC Qualification Africa,533 ,7 ,6 ,1 ,1 ,1 ,2018/2019
104702,Daniel Braaten,"May 25, 1982",2012, Norway,Euro Qualification,0 ,4 ,0 ,4 ,0 ,6 ,2012/2013
104702,Daniel Braaten,"May 25, 1982",2010, Norway,WC Qualification Europe,146 ,4 ,1 ,3 ,1 ,3 ,2010/2011
104702,Daniel Braaten,"May 25, 1982",2008, Norway,Euro Qualification,124 ,5 ,0 ,5 ,0 ,7 ,2008/2009
104702,Daniel Braaten,"May 25, 1982",2006, Norway,WC Qualification Europe,167 ,4 ,0 ,4 ,1 ,4 ,2006/2007
185089,Elderson Echiéjilé,"Jan 20, 1988",2014, Nigeria,WC Qualification Africa,0 ,4 ,4 ,0 ,0 ,2 ,2014/2015
185089,Elderson Echiéjilé,"Jan 20, 1988",2010, Nigeria,World Cup,0 ,2 ,0 ,2 ,1 ,3 ,2010/2011
185089,Elderson Echiéjilé,"Jan 20, 1988",2010, Nigeria,WC Qualification Africa,0 ,3 ,3 ,0 ,0 ,0 ,2010/2011
104442,Chris Burke,"Dec 2, 1983",2014, Scotland,Euro Qualification,0 ,2 ,1 ,1 ,2 ,3 ,2014/2015
193525,Mário Figueira Fernandes,"Sep 19, 1990",2022, Russia,WC Qualification Europe,348 ,4 ,4 ,0 ,1 ,0 ,2022/2023
178679,Moustapha Bayal Sall,"Nov 30, 1985",2010, Senegal,WC Qualification Africa,270 ,3 ,3 ,0 ,0 ,0 ,2010/2011
193525,Mário Figueira Fernandes,"Sep 19, 1990",2020/2021, Russia,UEFA Nations League,180 ,2 ,2 ,0 ,0 ,0 ,2020/2021
193525,Mário Figueira Fernandes,"Sep 19, 1990",2020, Russia,European Championship,206 ,3 ,3 ,0 ,1 ,0 ,2020/2021
193525,Mário Figueira Fernandes,"Sep 19, 1990",2020, Russia,Euro Qualification,720 ,8 ,8 ,0 ,0 ,1 ,2020/2021
193525,Mário Figueira Fernandes,"Sep 19, 1990",2018/2019, Russia,UEFA Nations League,0 ,3 ,3 ,0 ,0 ,0 ,2018/2019
193525,Mário Figueira Fernandes,"Sep 19, 1990",2018, Russia,World Cup,412 ,5 ,4 ,1 ,0 ,1 ,2018/2019
190971,Osvaldo Alonso,"Nov 11, 1985",2007, Cuba,CONCACAF Gold Cup,0 ,2 ,2 ,0 ,1 ,0 ,2007/2008
167413,Jan Polák,"Mar 14, 1981",2012, Czech Republic,Euro Qualification,0 ,4 ,3 ,1 ,2 ,2 ,2012/2013
167413,Jan Polák,"Mar 14, 1981",2010, Czech Republic,WC Qualification Europe,340 ,4 ,4 ,0 ,1 ,0 ,2010/2011
167413,Jan Polák,"Mar 14, 1981",2008, Czech Republic,European Championship,0 ,3 ,3 ,0 ,0 ,0 ,2008/2009
167413,Jan Polák,"Mar 14, 1981",2008, Czech Republic,Euro Qualification,695 ,9 ,8 ,1 ,3 ,2 ,2008/2009
167413,Jan Polák,"Mar 14, 1981",2006, Czech Republic,World Cup,0 ,3 ,1 ,2 ,0 ,2 ,2006/2007
167413,Jan Polák,"Mar 14, 1981",2006, Czech Republic,WC Qualification Europe,609 ,10 ,5 ,5 ,2 ,5 ,2006/2007
148196,Dmitry Bulykin,"Nov 20, 1979",2006, Russia,WC Qualification Europe,247 ,3 ,3 ,0 ,1 ,1 ,2006/2007
148196,Dmitry Bulykin,"Nov 20, 1979",2004, Russia,European Championship,147 ,3 ,2 ,1 ,1 ,1 ,2004/2005
157412,Christian Giménez,"Feb 1, 1981",2014, Mexico,WC Qualification Concacaf,0 ,4 ,3 ,1 ,2 ,1 ,2014/2015
176348,Ki Hun Yeom,"Mar 30, 1983",2018, Korea Republic,WC Qualification Asia,110 ,2 ,1 ,1 ,1 ,2 ,2018/2019
176348,Ki Hun Yeom,"Mar 30, 1983",2017, Korea Republic,EAFF E-1 Football Championship,112 ,2 ,1 ,1 ,0 ,2 ,2017/2018
176348,Ki Hun Yeom,"Mar 30, 1983",2014, Korea Republic,WC Qualification Asia,0 ,2 ,1 ,1 ,1 ,2 ,2014/2015
176348,Ki Hun Yeom,"Mar 30, 1983",2013, Korea Republic,EAFF E-1 Football Championship,0 ,2 ,1 ,1 ,1 ,2 ,2013/2014
176348,Ki Hun Yeom,"Mar 30, 1983",2011, Korea Republic,Asian Cup,35 ,3 ,0 ,3 ,0 ,6 ,2011/2012
176348,Ki Hun Yeom,"Mar 30, 1983",2010, Korea Republic,World Cup,0 ,4 ,3 ,1 ,1 ,1 ,2010/2011
176348,Ki Hun Yeom,"Mar 30, 1983",2010, Korea Republic,WC Qualification Asia,0 ,4 ,1 ,3 ,1 ,3 ,2010/2011
122849,Arouna Koné,"Nov 11, 1983",2014, Côte d'Ivoire,WC Qualification Africa,0 ,1 ,0 ,1 ,0 ,3 ,2014/2015
122849,Arouna Koné,"Nov 11, 1983",2006, Côte d'Ivoire,World Cup,0 ,3 ,2 ,1 ,1 ,1 ,2006/2007
191200,Nenad Milijaš,"Apr 30, 1983",2012, Serbia,Euro Qualification,0 ,3 ,2 ,1 ,1 ,3 ,2012/2013
191200,Nenad Milijaš,"Apr 30, 1983",2010, Serbia,WC Qualification Europe,608 ,8 ,8 ,0 ,4 ,1 ,2010/2011
191200,Nenad Milijaš,"Apr 30, 1983",2008, Serbia,Euro Qualification,0 ,8 ,8 ,0 ,0 ,0 ,2008/2009
141272,Zdeněk Pospěch,"Dec 14, 1978",2012, Czech Republic,Euro Qualification,0 ,8 ,5 ,3 ,0 ,5 ,2012/2013
141272,Zdeněk Pospěch,"Dec 14, 1978",2010, Czech Republic,WC Qualification Europe,491 ,7 ,5 ,2 ,0 ,4 ,2010/2011
141272,Zdeněk Pospěch,"Dec 14, 1978",2008, Czech Republic,Euro Qualification,270 ,3 ,3 ,0 ,0 ,4 ,2008/2009
141272,Zdeněk Pospěch,"Dec 14, 1978",2006, Czech Republic,WC Qualification Europe,76 ,1 ,0 ,1 ,0 ,2 ,2006/2007
20699,Kennedy Bakırcıoğlu,"Nov 2, 1980",2008, Sweden,Euro Qualification,54 ,3 ,0 ,3 ,0 ,7 ,2008/2009
183256,Henri Saivet,"Oct 26, 1990",2018, Senegal,WC Qualification Africa,180 ,2 ,2 ,0 ,0 ,0 ,2018/2019
183256,Henri Saivet,"Oct 26, 1990",2014, Senegal,WC Qualification Africa,0 ,3 ,1 ,2 ,0 ,2 ,2014/2015
183256,Henri Saivet,"Oct 26, 1990",2013, France U21,Euro U21,63 ,2 ,1 ,1 ,1 ,2 ,2013/2014
166114,Colin Kazim-Richards,"Aug 26, 1986",2016, Turkey,Euro Qualification,11 ,1 ,0 ,1 ,0 ,1 ,2016/2017
166114,Colin Kazim-Richards,"Aug 26, 1986",2012, Turkey,Euro Qualification,0 ,6 ,4 ,2 ,2 ,3 ,2012/2013
166114,Colin Kazim-Richards,"Aug 26, 1986",2010, Turkey,WC Qualification Europe,340 ,7 ,4 ,3 ,3 ,4 ,2010/2011
166114,Colin Kazim-Richards,"Aug 26, 1986",2008, Turkey,European Championship,0 ,5 ,3 ,2 ,2 ,2 ,2008/2009
166114,Colin Kazim-Richards,"Aug 26, 1986",2008, Turkey,Euro Qualification,0 ,4 ,4 ,0 ,0 ,3 ,2008/2009
135606,Pablo Ibáñez Tebar,"Aug 3, 1981",2008, Spain,Euro Qualification,296 ,4 ,3 ,1 ,0 ,4 ,2008/2009
135606,Pablo Ibáñez Tebar,"Aug 3, 1981",2006, Spain,World Cup,0 ,3 ,3 ,0 ,0 ,0 ,2006/2007
135606,Pablo Ibáñez Tebar,"Aug 3, 1981",2006, Spain,WC Qualification Europe,360 ,4 ,4 ,0 ,0 ,6 ,2006/2007
202166,Julian Draxler,"Sep 20, 1993",2022, Germany,WC Qualification Europe,0 ,0 ,0 ,0 ,0 ,1 ,2022/2023
202166,Julian Draxler,"Sep 20, 1993",2020/2021, Germany,UEFA Nations League,278 ,4 ,3 ,1 ,1 ,1 ,2020/2021
202166,Julian Draxler,"Sep 20, 1993",2020, Germany,Euro Qualification,56 ,2 ,0 ,2 ,0 ,2 ,2020/2021
202166,Julian Draxler,"Sep 20, 1993",2018/2019, Germany,UEFA Nations League,0 ,2 ,0 ,2 ,0 ,3 ,2018/2019
202166,Julian Draxler,"Sep 20, 1993",2018, Germany,WC Qualification Europe,621 ,11 ,7 ,4 ,2 ,1 ,2018/2019
202166,Julian Draxler,"Sep 20, 1993",2018, Germany,World Cup,136 ,2 ,2 ,0 ,1 ,1 ,2018/2019
202166,Julian Draxler,"Sep 20, 1993",2017, Germany,Confederations Cup,90 ,5 ,5 ,0 ,2 ,0 ,2017/2018
202166,Julian Draxler,"Sep 20, 1993",2016, Germany,Euro Qualification,89 ,2 ,1 ,1 ,1 ,1 ,2016/2017
202166,Julian Draxler,"Sep 20, 1993",2016, Germany,European Championship,330 ,5 ,4 ,1 ,3 ,2 ,2016/2017
202166,Julian Draxler,"Sep 20, 1993",2014, Germany,World Cup,0 ,1 ,0 ,1 ,0 ,6 ,2014/2015
202166,Julian Draxler,"Sep 20, 1993",2014, Germany,Euro Qualification,0 ,4 ,2 ,2 ,3 ,5 ,2014/2015
1235,Alessandro Amantino Mancini,"Aug 1, 1980",2010, Brazil,WC Qualification South America,0 ,2 ,0 ,2 ,0 ,2 ,2010/2011
183220,Jan Morávek,"Nov 1, 1989",2021, Czech Republic U21,Euro U21,387 ,6 ,4 ,2 ,3 ,4 ,2021/2022
183220,Jan Morávek,"Nov 1, 1989",2019, Czech Republic U21,Euro U21,387 ,6 ,4 ,2 ,3 ,4 ,2019/2020
183220,Jan Morávek,"Nov 1, 1989",2017, Czech Republic U21,Euro U21,387 ,6 ,4 ,2 ,3 ,4 ,2017/2018
186805,Jefferson Montero,"Sep 1, 1989",2018, Ecuador,WC Qualification South America,422 ,9 ,8 ,1 ,6 ,2 ,2018/2019
186805,Jefferson Montero,"Sep 1, 1989",2016, Ecuador,Copa America,349 ,4 ,4 ,0 ,2 ,0 ,2016/2017
186805,Jefferson Montero,"Sep 1, 1989",2015, Ecuador,Copa America,270 ,3 ,3 ,0 ,1 ,0 ,2015/2016
186805,Jefferson Montero,"Sep 1, 1989",2014, Ecuador,World Cup,0 ,3 ,3 ,0 ,3 ,0 ,2014/2015
186805,Jefferson Montero,"Sep 1, 1989",2014, Ecuador,WC Qualification South America,818 ,13 ,9 ,4 ,6 ,6 ,2014/2015
186805,Jefferson Montero,"Sep 1, 1989",2010, Ecuador,WC Qualification South America,0 ,7 ,3 ,4 ,2 ,4 ,2010/2011
167599,Rasmus Elm,"Mar 17, 1988",2014, Sweden,WC Qualification Europe,180 ,12 ,8 ,4 ,2 ,2 ,2014/2015
167599,Rasmus Elm,"Mar 17, 1988",2012, Sweden,European Championship,0 ,2 ,2 ,0 ,1 ,1 ,2012/2013
167599,Rasmus Elm,"Mar 17, 1988",2012, Sweden,Euro Qualification,0 ,5 ,3 ,2 ,1 ,2 ,2012/2013
167599,Rasmus Elm,"Mar 17, 1988",2010, Sweden,WC Qualification Europe,608 ,7 ,7 ,0 ,2 ,0 ,2010/2011
167599,Rasmus Elm,"Mar 17, 1988",2008, Sweden,Euro Qualification,0 ,7 ,7 ,0 ,1 ,0 ,2008/2009
14510,Albert Meyong Zé,"Oct 19, 1980",2010, Cameroon,WC Qualification Africa,134 ,2 ,1 ,1 ,0 ,3 ,2010/2011
136875,Bogdan Lobonţ,"Jan 18, 1978",2014, Romania,WC Qualification Europe,90 ,5 ,4 ,1 ,0 ,4 ,2014/2015
136875,Bogdan Lobonţ,"Jan 18, 1978",2010, Romania,WC Qualification Europe,450 ,5 ,5 ,0 ,0 ,0 ,2010/2011
136875,Bogdan Lobonţ,"Jan 18, 1978",2008, Romania,European Championship,0 ,3 ,3 ,0 ,0 ,0 ,2008/2009
136875,Bogdan Lobonţ,"Jan 18, 1978",2008, Romania,Euro Qualification,990 ,11 ,11 ,0 ,0 ,0 ,2008/2009
136875,Bogdan Lobonţ,"Jan 18, 1978",2006, Romania,WC Qualification Europe,990 ,11 ,11 ,0 ,0 ,0 ,2006/2007
165809,Juan Maldonado Jaimez Junior,"Feb 6, 1982",2010, Brazil,WC Qualification South America,126 ,2 ,1 ,1 ,0 ,2 ,2010/2011
186537,Christian Stuani,"Dec 12, 1986",2019, Uruguay,Copa America,1 ,1 ,0 ,1 ,0 ,4 ,2019/2020
186537,Christian Stuani,"Dec 12, 1986",2018, Uruguay,WC Qualification South America,284 ,10 ,3 ,7 ,0 ,15 ,2018/2019
186537,Christian Stuani,"Dec 12, 1986",2018, Uruguay,World Cup,75 ,2 ,1 ,1 ,1 ,4 ,2018/2019
186537,Christian Stuani,"Dec 12, 1986",2016, Uruguay,Copa America,90 ,1 ,1 ,0 ,0 ,2 ,2016/2017
186537,Christian Stuani,"Dec 12, 1986",2015, Uruguay,Copa America,61 ,2 ,0 ,2 ,0 ,4 ,2015/2016
186537,Christian Stuani,"Dec 12, 1986",2014, Uruguay,World Cup,0 ,4 ,1 ,3 ,0 ,3 ,2014/2015
